,Model,Mean Reward,Std Reward,Complexity_of_Environment
0,"['ZSM', 'perspire']",19.96,0.2,0.25
1,"['ZOZ', 'perspire']",9.06,10.47,0.25
2,"['KIW', 'Average-Regular']",19.96,0.2,0.75
3,"['WW', 'Average-Regular']",10.11,10.5,0.5
4,"['KIW', 'arial']",6.55,10.09,0.5
5,"['JCD', 'Average-Regular']",8.85,10.46,0.5
6,"['CBS', 'Average-Regular']",-49.46,59.43,1.0
7,"['simplest', 'simplest']",3.83,8.84,0.0
8,"['HI', 'Average-Regular']",-1.01,0.1,0.25
9,"['DAQ', 'Average-Regular']",-47.77,59.69,1.0
10,"['MMK', 'arial']",10.11,10.5,0.5
11,"['BTM', 'Average-Regular']",7.19,10.24,0.5
12,"['EHX', 'Average-Regular']",-82.29,90.19,1.0
13,"['AKV', 'Average-Regular']",-24.11,55.68,0.75
14,"['ZGC', 'Average-Regular']",-73.57,84.01,1.0
15,"['VNM', 'Average-Regular']",-40.66,38.36,1.0
16,"['A', 'Average-Regular']",19.96,0.2,0.25
17,"['NWW', 'Average-Regular']",19.96,0.2,0.75
18,"['AEY', 'Average-Regular']",6.55,10.09,0.75
19,"['NPP', 'Average-Regular']",4.87,9.41,0.75
