#{"t_start": 1718635313.3383706, "env_id": "None"}
r,l,t
-3.0,4,0.081105
-2.0,3,0.158132
-3.0,4,0.236739
20.0,2,0.308811
18.0,4,0.387019
-2.0,3,0.462244
-7.0,8,0.538193
-2.0,3,0.614136
-6.0,7,0.692019
-4.0,5,0.767631
-1.0,2,0.844249
16.0,6,0.921545
-2.0,3,0.994422
-2.0,3,1.072036
-1.0,2,1.149164
17.0,5,1.225486
-1.0,2,1.301947
-1.0,2,1.374518
6.0,16,1.453169
-8.0,9,1.53063
-4.0,5,1.60763
-1.0,2,1.685385
19.0,3,1.764113
-4.0,5,1.844187
-1.0,2,1.920809
-1.0,2,1.99432
15.0,7,2.076078
18.0,4,2.207052
-1.0,2,2.285357
-14.0,15,2.372675
-1.0,2,2.448594
-2.0,3,2.52447
-6.0,7,2.606681
-7.0,8,2.698796
-4.0,5,2.78223
-14.0,15,2.869911
17.0,5,2.953032
-3.0,4,3.03065
-4.0,5,3.11663
-1.0,2,3.195066
19.0,3,3.276296
-4.0,5,3.356117
19.0,3,3.440823
-3.0,4,3.523068
-2.0,3,3.601938
-4.0,5,3.68253
-2.0,3,3.755721
-2.0,3,3.836068
-8.0,9,3.919433
-6.0,7,4.001406
-7.0,8,4.084373
14.0,8,4.168608
-5.0,6,4.245993
-5.0,6,4.336661
16.0,6,4.417149
-3.0,4,4.494538
17.0,5,4.575698
-7.0,8,4.657761
-3.0,4,4.735422
-8.0,9,4.821137
-6.0,7,4.902244
-3.0,4,4.981874
-1.0,2,5.062917
-3.0,4,5.143669
-12.0,13,5.224421
-5.0,6,5.305544
-9.0,10,5.392478
-1.0,2,5.473365
-4.0,5,5.552213
18.0,4,5.633248
15.0,7,5.718651
-6.0,7,5.796492
-2.0,3,5.873408
-1.0,2,5.950806
-1.0,2,6.026202
-6.0,7,6.105511
-2.0,3,6.182351
19.0,3,6.260227
-3.0,4,6.340886
-3.0,4,6.418768
-1.0,2,6.493212
8.0,14,6.580542
-2.0,3,6.660542
-1.0,2,6.73863
-1.0,2,6.813157
-4.0,5,6.892658
-10.0,11,6.977899
-5.0,6,7.057879
10.0,12,7.150087
17.0,5,7.230547
15.0,7,7.31347
-5.0,6,7.390644
-1.0,2,7.469869
-2.0,3,7.545695
-1.0,2,7.625071
-4.0,5,7.704485
-9.0,10,7.79023
-1.0,2,7.869739
-5.0,6,7.952268
-1.0,2,8.028706
-2.0,3,8.104674
-2.0,3,8.186463
-5.0,6,8.267042
12.0,10,8.351131
