#{"t_start": 1718349782.0837917, "env_id": "None"}
r,l,t
19.0,3,0.081414
-3.0,4,0.161787
-8.0,9,0.25001
-1.0,2,0.327143
-4.0,5,0.404366
-9.0,10,0.496713
-15.0,16,0.579408
-3.0,4,0.662017
-1.0,2,0.751242
-8.0,9,0.831931
-5.0,6,0.910125
-1.0,2,0.9873
13.0,9,1.067112
-7.0,8,1.145939
-8.0,9,1.225052
14.0,8,1.307338
-2.0,3,1.387731
-2.0,3,1.465118
-1.0,2,1.546163
-8.0,9,1.624618
-4.0,5,1.704911
-3.0,4,1.783969
-6.0,7,1.864449
15.0,7,1.947059
-4.0,5,2.026222
-3.0,4,2.106599
-2.0,3,2.18657
-3.0,4,2.262293
-2.0,3,2.342196
-4.0,5,2.422075
10.0,12,2.505727
-3.0,4,2.588345
-2.0,3,2.663953
-2.0,3,2.736926
18.0,4,2.817042
-9.0,10,2.897754
-1.0,2,2.973527
18.0,4,3.052952
16.0,6,3.134444
-4.0,5,3.214514
-2.0,3,3.294553
-5.0,6,3.370461
-4.0,5,3.44954
-3.0,4,3.527748
-1.0,2,3.603904
16.0,6,3.685225
-1.0,2,3.762316
-5.0,6,3.843618
-4.0,5,3.923696
19.0,3,4.003821
-5.0,6,4.083968
-3.0,4,4.164993
-8.0,9,4.244085
-10.0,11,4.331152
-6.0,7,4.413572
-11.0,12,4.496486
-5.0,6,4.57865
-1.0,2,4.659726
-1.0,2,4.734143
-2.0,3,4.81468
-2.0,3,4.893382
-6.0,7,4.975766
-9.0,10,5.060243
-9.0,10,5.142991
-9.0,10,5.227463
-3.0,4,5.305595
-5.0,6,5.390168
-1.0,2,5.463165
20.0,2,5.540688
-4.0,5,5.618877
-4.0,5,5.696481
-8.0,9,5.776223
17.0,5,5.860793
-1.0,2,5.93978
18.0,4,6.020111
15.0,7,6.107128
18.0,4,6.187665
-10.0,11,6.269785
-1.0,2,6.349226
-5.0,6,6.42736
-4.0,5,6.507062
-4.0,5,6.588559
-4.0,5,6.672238
-5.0,6,6.754394
-9.0,10,6.835944
-4.0,5,6.923228
18.0,4,7.002958
-3.0,4,7.081249
-4.0,5,7.16609
-4.0,5,7.247766
11.0,11,7.334149
-1.0,2,7.414816
-6.0,7,7.497103
-7.0,8,7.582275
-1.0,2,7.66198
-8.0,9,7.747165
-5.0,6,7.828897
-4.0,5,7.910949
-4.0,5,7.990525
-1.0,2,8.064961
-4.0,5,8.146283
-6.0,7,8.226176
-4.0,5,8.308145
-11.0,12,8.398705
18.0,4,8.480266
-6.0,7,8.567664
-9.0,10,8.651072
-1.0,2,8.728555
-2.0,3,8.807325
-4.0,5,8.887256
-2.0,3,8.9673
-3.0,4,9.045572
-4.0,5,9.122975
-4.0,5,9.204966
20.0,2,9.283706
-6.0,7,9.364825
-6.0,7,9.446962
17.0,5,9.526195
-2.0,3,9.605995
18.0,4,9.68775
-4.0,5,9.767541
15.0,7,9.851707
-3.0,4,9.92976
-11.0,12,10.013138
-5.0,6,10.09387
-2.0,3,10.173276
-14.0,15,10.259241
16.0,6,10.335745
-5.0,6,10.413517
-4.0,5,10.489392
-13.0,14,10.571224
15.0,7,10.654338
-5.0,6,10.73592
-3.0,4,10.817818
-2.0,3,10.893997
-4.0,5,10.977582
-2.0,3,11.055025
-3.0,4,11.133745
-1.0,2,11.211641
-8.0,9,11.29529
-1.0,2,11.370173
-10.0,11,11.452364
-7.0,8,11.536261
16.0,6,11.619743
18.0,4,11.699045
-2.0,3,11.780578
-4.0,5,11.861671
-3.0,4,11.938463
-3.0,4,12.029533
14.0,8,12.112067
15.0,7,12.194349
-6.0,7,12.272535
-3.0,4,12.352826
-5.0,6,12.432237
-3.0,4,12.513505
-3.0,4,12.593174
-9.0,10,12.674692
-2.0,3,12.754071
-4.0,5,12.831063
-5.0,6,12.912798
-4.0,5,12.994453
-6.0,7,13.077984
-4.0,5,13.154746
-5.0,6,13.238894
-2.0,3,13.316431
-1.0,2,13.395565
-4.0,5,13.477808
-10.0,11,13.562984
-12.0,13,13.650549
16.0,6,13.739123
-4.0,5,13.8209
-2.0,3,13.900619
-10.0,11,13.982296
-2.0,3,14.06224
11.0,11,14.14804
-9.0,10,14.23179
-5.0,6,14.31073
-3.0,4,14.390586
-6.0,7,14.471093
-1.0,2,14.545787
-2.0,3,14.625571
-4.0,5,14.706232
20.0,2,14.785964
-1.0,2,14.858831
-2.0,3,14.935951
-2.0,3,15.010491
12.0,10,15.088599
19.0,3,15.168599
-1.0,2,15.244427
-1.0,2,15.323336
-7.0,8,15.40298
-9.0,10,15.483495
-4.0,5,15.559306
-2.0,3,15.632938
