#{"t_start": 1731319022.679256, "env_id": "None"}
r,l,t
-50.0,100,0.02682
-50.0,100,0.052311
25.0,1,0.052941
-50.0,100,0.078407
-50.0,100,0.103811
-50.0,100,0.129141
25.0,1,0.129788
25.0,1,0.130366
-50.0,100,0.155536
25.0,1,0.156171
-50.0,100,0.181424
25.0,1,0.182081
25.0,1,0.182647
25.0,1,0.183206
25.0,1,0.183763
25.0,1,0.184313
25.0,1,0.18487
-50.0,100,0.211687
25.0,1,0.212312
25.0,1,0.212881
-50.0,100,0.238104
25.0,1,0.238734
25.0,1,0.239305
-50.0,100,0.26453
-50.0,100,0.289918
-50.0,100,0.315347
-50.0,100,0.341395
25.0,1,0.342053
-50.0,100,0.36816
-50.0,100,0.395518
-50.0,100,0.422488
25.0,1,0.423114
25.0,1,0.423686
25.0,1,0.424256
25.0,1,0.424814
-50.0,100,0.45025
25.0,1,0.450877
25.0,1,0.451446
25.0,1,0.452002
25.0,1,0.452559
-50.0,100,0.478149
25.0,1,0.478771
-50.0,100,0.505987
25.0,1,0.50661
25.0,1,0.507178
-50.0,100,0.532479
25.0,1,0.533127
25.0,1,0.533722
-50.0,100,0.558861
-50.0,100,0.584501
25.0,1,0.585156
-50.0,100,0.612223
25.0,1,0.612853
-50.0,100,0.637986
25.0,1,0.638612
25.0,1,0.639178
-50.0,100,0.664418
-50.0,100,0.689586
25.0,1,0.690231
25.0,1,0.690803
-50.0,100,0.71589
-50.0,100,0.742043
25.0,1,0.74267
25.0,1,0.743241
-50.0,100,0.768555
25.0,1,0.769197
25.0,1,0.769787
25.0,1,0.770349
25.0,1,0.770901
-50.0,100,0.797807
-50.0,100,0.823145
-50.0,100,0.848495
-50.0,100,0.876561
-50.0,100,0.901793
25.0,1,0.90242
-50.0,100,0.927601
-50.0,100,0.95298
25.0,1,0.95368
25.0,1,0.95425
-50.0,100,0.979589
-50.0,100,1.004945
25.0,1,1.005578
25.0,1,1.006171
25.0,1,1.006733
-50.0,100,1.031769
25.0,1,1.032395
-50.0,100,1.057746
25.0,1,1.058378
-50.0,100,1.083533
-50.0,100,1.109909
-50.0,100,1.135356
25.0,1,1.135981
25.0,1,1.136547
25.0,1,1.137125
-50.0,100,1.162378
25.0,1,1.163013
25.0,1,1.163582
25.0,1,1.16414
25.0,1,1.164696
-50.0,100,1.190085
24.0,3,1.191637
25.0,1,1.19222
25.0,1,1.192787
-52.0,100,1.21803
-50.5,100,1.243389
-50.5,100,1.268769
-51.0,100,1.293995
25.0,1,1.294611
25.0,1,1.295177
25.0,1,1.296268
-51.5,100,1.321329
25.0,1,1.32198
-50.0,100,1.347153
25.0,1,1.347771
-52.5,100,1.372763
-52.0,100,1.397334
-50.5,100,1.424623
-52.0,100,1.449518
-51.0,100,1.4749
25.0,1,1.475519
24.0,2,1.476174
-51.0,100,1.501541
-51.5,100,1.52637
-51.5,100,1.551652
-51.0,100,1.576945
-51.5,100,1.603599
25.0,1,1.604225
-52.0,100,1.629418
-15.0,81,1.65077
25.0,1,1.652211
-50.5,100,1.677674
25.0,1,1.678303
25.0,1,1.678876
-52.0,100,1.703944
-51.0,100,1.729073
-50.0,100,1.754575
25.0,1,1.755222
-51.0,100,1.780282
25.0,1,1.780906
-53.5,100,1.805584
25.0,1,1.806219
25.0,1,1.806785
-51.5,100,1.83174
-52.5,100,1.856384
-51.5,100,1.881431
5.0,40,1.892042
-52.0,100,1.916867
-50.5,100,1.942347
25.0,1,1.942979
-52.5,100,1.968835
-53.5,100,1.993641
25.0,1,1.994287
-51.5,100,2.019415
25.0,1,2.020039
25.0,1,2.020603
-51.0,100,2.045765
25.0,1,2.046384
25.0,1,2.04695
20.0,10,2.049638
25.0,1,2.050231
-51.5,100,2.07527
-52.0,100,2.100239
25.0,1,2.100857
25.0,1,2.101437
-52.0,100,2.126288
-51.5,100,2.153071
-51.0,100,2.178175
25.0,1,2.178794
25.0,1,2.179358
-53.5,100,2.203712
-52.5,100,2.22814
-5.5,60,2.243284
-52.5,100,2.267854
-51.0,100,2.293976
25.0,1,2.294599
-53.0,100,2.321156
-52.5,100,2.34584
25.0,1,2.346454
25.0,1,2.347015
-51.0,100,2.373565
-50.5,100,2.400501
25.0,1,2.401155
-52.0,100,2.426107
-51.5,100,2.450731
-11.5,73,2.469703
11.0,29,2.477592
25.0,1,2.478201
25.0,1,2.478766
25.0,1,2.479324
25.0,1,2.479875
-52.5,100,2.504319
25.0,1,2.504942
25.0,1,2.505522
-53.5,100,2.530031
-51.5,100,2.554987
-51.0,100,2.580323
25.0,1,2.580946
25.0,1,2.581533
25.0,1,2.582121
-51.5,100,2.607132
