#{"t_start": 1731040491.099191, "env_id": "None"}
r,l,t
-1.0,5,0.003157
-1.0,3,0.004213
-94.0,104,0.027962
24.0,6,0.02967
-1.0,2,0.030385
-1.0,1,0.030618
-1.0,2,0.031295
-2.0,9,0.033775
-1.0,5,0.035316
-1.0,7,0.037261
-3.0,10,0.039787
-1.0,7,0.041703
-1.0,3,0.04269
-3.0,8,0.044656
-1.0,5,0.046188
-1.0,5,0.047726
-1.0,5,0.049276
-1.0,6,0.051069
-1.0,10,0.054013
-1.0,5,0.055527
-1.0,2,0.056204
-1.0,4,0.05743
-1.0,2,0.058139
-1.0,8,0.060497
-2.0,13,0.063971
-2.0,5,0.065313
-1.0,9,0.067907
-1.0,5,0.069433
-1.0,6,0.071239
-1.0,2,0.07191
-1.0,4,0.073139
-2.0,7,0.075049
-1.0,7,0.077107
-1.0,5,0.078629
-1.0,4,0.079896
-1.0,4,0.081129
-1.0,9,0.083755
-1.0,1,0.084152
25.0,1,0.084585
-1.0,6,0.086378
-1.0,1,0.086783
-2.0,7,0.088639
-1.0,5,0.090169
11.0,16,0.094119
-1.0,7,0.096215
-1.0,2,0.096942
-1.0,4,0.098221
-1.0,7,0.100293
-2.0,7,0.102203
-70.0,70,0.117267
-2.0,7,0.119218
-1.0,5,0.12077
-2.0,5,0.122133
-1.0,2,0.122823
-1.0,1,0.123214
-1.0,5,0.124733
25.0,1,0.125153
-1.0,5,0.126728
-1.0,1,0.127126
-1.0,5,0.128624
-1.0,5,0.130146
-1.0,5,0.131634
-1.0,3,0.132602
-1.0,4,0.133851
25.0,2,0.134549
-2.0,8,0.136682
-1.0,5,0.138224
-2.0,3,0.138987
-1.0,9,0.141456
-2.0,3,0.142275
-1.0,5,0.143794
-1.0,6,0.145581
-1.0,5,0.147107
-1.0,5,0.148605
25.0,1,0.14902
-1.0,5,0.150535
-1.0,5,0.152019
-1.0,6,0.153689
-1.0,7,0.155745
-3.0,7,0.157499
-10.0,37,0.165302
25.0,1,0.165791
-1.0,2,0.166487
25.0,1,0.166907
-3.0,11,0.169689
-1.0,9,0.172369
-1.0,5,0.173925
-1.0,4,0.175369
-63.0,63,0.188298
-2.0,7,0.190244
-1.0,1,0.190647
-3.0,9,0.192849
-1.0,4,0.194116
-1.0,2,0.195198
-2.0,6,0.19683
-1.0,7,0.198906
-1.0,1,0.199304
25.0,3,0.200289
-1.0,6,0.20216
-2.0,12,0.205387
