#{"t_start": 1730342507.10558, "env_id": "None"}
r,l,t
-1.0,1,0.002022
-1.0,1,0.002505
-1.0,1,0.002914
25.0,1,0.00335
25.0,1,0.003785
-1.0,1,0.004174
25.0,1,0.004575
25.0,1,0.004972
-1.0,1,0.005378
-1.0,1,0.005754
-1.0,1,0.006126
25.0,1,0.006517
-1.0,1,0.006896
-1.0,1,0.007287
-1.0,1,0.00769
25.0,1,0.008106
-1.0,1,0.008482
-1.0,1,0.008856
-1.0,1,0.009238
25.0,1,0.009635
-1.0,1,0.010006
-1.0,1,0.010371
-1.0,1,0.010739
-1.0,1,0.011108
-1.0,1,0.011503
25.0,1,0.011897
-1.0,1,0.01228
-1.0,1,0.012646
25.0,1,0.013043
25.0,1,0.013434
-1.0,1,0.013797
-1.0,1,0.014159
25.0,1,0.014544
-1.0,1,0.014908
-1.0,1,0.015269
-1.0,1,0.015656
25.0,1,0.016044
25.0,1,0.016429
-1.0,1,0.016794
-1.0,1,0.017346
-1.0,1,0.017729
-2.0,2,0.018229
-1.0,1,0.018606
-1.0,1,0.018977
25.0,1,0.019389
-1.0,1,0.019771
-1.0,1,0.020139
25.0,1,0.020529
25.0,1,0.020918
25.0,1,0.021319
25.0,1,0.021709
-1.0,1,0.022074
25.0,1,0.02246
-1.0,1,0.022825
25.0,1,0.023209
25.0,1,0.023626
-1.0,1,0.023993
25.0,1,0.024381
25.0,1,0.024768
-1.0,1,0.025189
25.0,1,0.025585
25.0,1,0.02597
25.0,1,0.026361
-1.0,1,0.026729
-1.0,1,0.027099
-1.0,1,0.027505
-1.0,1,0.027874
-1.0,1,0.028238
-1.0,1,0.028604
25.0,1,0.028995
-1.0,1,0.029364
-1.0,1,0.029727
-1.0,1,0.030091
-1.0,1,0.030453
25.0,1,0.030838
-1.0,1,0.0312
-1.0,1,0.031586
-1.0,1,0.03195
-1.0,1,0.032312
-1.0,1,0.032676
25.0,1,0.03307
25.0,1,0.033454
-1.0,1,0.033817
25.0,1,0.034199
-1.0,1,0.034558
25.0,1,0.034943
25.0,1,0.035342
25.0,1,0.035736
-1.0,1,0.036103
-1.0,1,0.036471
-1.0,1,0.036837
-1.0,1,0.037237
-1.0,1,0.037602
-1.0,1,0.037965
25.0,1,0.038351
-1.0,1,0.038715
-1.0,1,0.03908
25.0,1,0.039492
-1.0,1,0.039859
-1.0,1,0.040225
