#{"t_start": 1731041416.3016796, "env_id": "None"}
r,l,t
-1.0,14,0.005082
-1.0,13,0.008877
-1.0,3,0.009845
-2.0,5,0.011012
-1.0,6,0.012804
-1.0,11,0.015985
-1.0,2,0.016669
-1.0,8,0.018975
-1.0,1,0.019395
-1.0,7,0.021469
-1.0,7,0.023578
-2.0,6,0.025159
-2.0,9,0.027565
-3.0,15,0.031491
-1.0,8,0.033638
-1.0,5,0.035133
-1.0,7,0.037164
-1.0,9,0.039762
-2.0,12,0.042953
-1.0,13,0.046698
-1.0,11,0.049831
-1.0,4,0.051074
25.0,1,0.051593
-1.0,6,0.053341
-3.0,9,0.055566
-2.0,14,0.059291
-1.0,8,0.061572
-1.0,1,0.062012
-2.0,10,0.064683
-2.0,14,0.068428
-2.0,13,0.071935
-1.0,4,0.073149
-1.0,1,0.073532
-1.0,2,0.074238
-1.0,2,0.074902
-2.0,7,0.076759
-1.0,5,0.078342
25.0,1,0.078755
-1.0,2,0.079511
-1.0,15,0.083376
-2.0,6,0.084972
-1.0,10,0.087889
-1.0,1,0.088289
-1.0,5,0.089762
-2.0,2,0.090248
-1.0,4,0.091479
25.0,1,0.091887
-1.0,8,0.094249
-1.0,6,0.096029
25.0,4,0.097254
-1.0,10,0.100088
-1.0,6,0.101834
-4.0,10,0.104104
-3.0,10,0.106541
25.0,3,0.107516
-1.0,11,0.110639
-1.0,8,0.112846
-1.0,4,0.114077
25.0,1,0.114487
-1.0,10,0.117298
-1.0,7,0.119327
-1.0,9,0.121885
-1.0,1,0.122279
25.0,1,0.122767
-2.0,13,0.126361
25.0,1,0.126785
-3.0,10,0.129254
-1.0,10,0.132094
-1.0,9,0.134684
-1.0,9,0.137252
-1.0,7,0.139306
-2.0,8,0.14147
-1.0,13,0.145104
-2.0,11,0.148516
25.0,4,0.149758
-1.0,5,0.151266
-1.0,12,0.15449
25.0,1,0.154908
-1.0,9,0.157516
-1.0,6,0.159714
-1.0,7,0.161756
-1.0,11,0.164918
-1.0,9,0.167479
-2.0,12,0.170656
-1.0,8,0.173042
-1.0,8,0.175373
-1.0,6,0.177119
-1.0,4,0.178367
-2.0,11,0.181281
-3.0,9,0.183494
-2.0,11,0.186427
-1.0,9,0.18902
25.0,3,0.189996
-1.0,6,0.191762
-1.0,4,0.192968
-1.0,7,0.195001
-1.0,9,0.197567
-1.0,8,0.199878
-16.0,20,0.204304
-1.0,1,0.204706
