#{"t_start": 1718340835.3187973, "env_id": "None"}
r,l,t
-1.0,1,0.635641
-1.0,1,0.704896
-1.0,1,0.774408
-1.0,1,0.84382
-1.0,1,0.912775
-1.0,1,0.982022
-1.0,1,1.051116
-1.0,1,1.120319
20.0,1,1.189677
-1.0,1,1.258938
20.0,1,1.328496
-1.0,1,1.397629
20.0,1,1.466825
-1.0,1,1.536149
-1.0,1,1.605417
-1.0,1,1.674648
-1.0,1,1.744001
20.0,1,1.813443
-1.0,1,1.882741
-1.0,1,1.951892
-1.0,1,2.021075
-1.0,1,2.090041
-1.0,1,2.159102
-1.0,1,2.228066
-1.0,1,2.297496
-1.0,1,2.366651
-1.0,1,2.435833
-1.0,1,2.505565
-1.0,1,2.574873
-1.0,1,2.643972
-1.0,1,2.713133
-1.0,1,2.782347
-1.0,1,2.85201
-1.0,1,2.921464
-1.0,1,2.990715
-1.0,1,3.060371
-1.0,1,3.12964
-1.0,1,3.199065
-1.0,1,3.268131
-1.0,1,3.337419
-1.0,1,3.406685
-1.0,1,3.475812
20.0,1,3.545018
-1.0,1,3.614201
-1.0,1,3.684424
20.0,1,3.753983
-1.0,1,3.823406
-1.0,1,3.892683
-1.0,1,3.961915
-1.0,1,4.031112
-1.0,1,4.100104
-1.0,1,4.168908
-1.0,1,4.238435
-1.0,1,4.307792
-1.0,1,4.376919
-1.0,1,4.445609
-1.0,1,4.514468
-1.0,1,4.583671
-1.0,1,4.652472
-1.0,1,4.721972
-1.0,1,4.791303
-1.0,1,4.860561
-1.0,1,4.929672
-1.0,1,4.998774
20.0,1,5.068446
-1.0,1,5.137874
-1.0,1,5.208235
-1.0,1,5.277598
-1.0,1,5.347324
20.0,1,5.416605
-1.0,1,5.486397
-1.0,1,5.555994
-1.0,1,5.625683
-1.0,1,5.695022
-1.0,1,5.764569
-1.0,1,5.833926
-1.0,1,5.903193
-1.0,1,5.972535
-1.0,1,6.041692
20.0,1,6.110451
-1.0,1,6.179068
-1.0,1,6.248112
-1.0,1,6.31757
-1.0,1,6.387185
-1.0,1,6.456834
-1.0,1,6.526394
-1.0,1,6.595983
-1.0,1,6.665819
-1.0,1,6.735689
-1.0,1,6.805665
-1.0,1,6.875645
-1.0,1,6.944968
-1.0,1,7.014257
-1.0,1,7.083567
-1.0,1,7.152961
-1.0,1,7.222426
-1.0,1,7.292275
-1.0,1,7.362153
-1.0,1,7.432122
-1.0,1,7.501722
-1.0,1,7.571083
-1.0,1,7.64056
-1.0,1,7.709876
-1.0,1,7.779388
-1.0,1,8.099013
-1.0,1,8.168443
-1.0,1,8.238251
-1.0,1,8.30758
-1.0,1,8.379956
-1.0,1,8.449785
-1.0,1,8.519133
-1.0,1,8.588564
-1.0,1,8.660923
-1.0,1,8.729831
-1.0,1,8.799372
-1.0,1,8.868447
-1.0,1,8.939963
-1.0,1,9.008539
-1.0,1,9.076902
-1.0,1,9.145184
-1.0,1,9.215974
-1.0,1,9.284415
-1.0,1,9.35357
-1.0,1,9.422537
-1.0,1,9.494572
-1.0,1,9.563721
-1.0,1,9.632547
-1.0,1,9.701632
-1.0,1,9.773722
-1.0,1,9.84338
-1.0,1,9.912885
-1.0,1,9.982494
-1.0,1,10.054971
-1.0,1,10.124746
-1.0,1,10.194537
-1.0,1,10.264136
20.0,1,10.33689
-1.0,1,10.406416
-1.0,1,10.476079
-1.0,1,10.545454
-1.0,1,10.617976
-1.0,1,10.687511
-1.0,1,10.757436
-1.0,1,10.827038
-1.0,1,10.899446
-1.0,1,10.969026
-1.0,1,11.038326
-1.0,1,11.107907
-1.0,1,11.180278
-1.0,1,11.25015
-1.0,1,11.31988
-1.0,1,11.389387
-1.0,1,11.461807
-1.0,1,11.53131
-1.0,1,11.600763
-1.0,1,11.670282
-1.0,1,11.742888
-1.0,1,11.81229
-1.0,1,11.881558
-1.0,1,11.950614
-1.0,1,12.022217
-1.0,1,12.091619
-1.0,1,12.160767
-1.0,1,12.229749
-1.0,1,12.302085
-1.0,1,12.371458
20.0,1,12.441012
20.0,1,12.51047
-1.0,1,12.58271
-1.0,1,12.652265
-1.0,1,12.72163
-1.0,1,12.791407
-1.0,1,12.863935
-1.0,1,12.933624
-1.0,1,13.003308
20.0,1,13.072967
-1.0,1,13.145535
-1.0,1,13.215171
-1.0,1,13.284787
-1.0,1,13.354549
-1.0,1,13.427122
20.0,1,13.496907
-1.0,1,13.566533
-1.0,1,13.635917
-1.0,1,13.708542
-1.0,1,13.778328
-1.0,1,13.84791
-1.0,1,13.9176
-1.0,1,13.990215
-1.0,1,14.059827
-1.0,1,14.129468
-1.0,1,14.198745
-1.0,1,14.271193
-1.0,1,14.340615
-1.0,1,14.410117
-1.0,1,14.479513
-1.0,1,14.55201
-1.0,1,14.621565
-1.0,1,14.691118
-1.0,1,14.760953
-1.0,1,14.833541
-1.0,1,14.903236
-1.0,1,14.972718
-1.0,1,15.042405
-1.0,1,15.114589
-1.0,1,15.183526
-1.0,1,15.251881
20.0,1,15.320571
-1.0,1,15.391859
-1.0,1,15.459807
-1.0,1,15.529333
-1.0,1,15.598495
20.0,1,15.669844
-1.0,1,15.738407
-1.0,1,15.807729
-1.0,1,15.877312
-1.0,1,15.949624
-1.0,1,16.018993
-1.0,1,16.088485
-1.0,1,16.157921
-1.0,1,16.230283
20.0,1,16.299708
-1.0,1,16.369203
-1.0,1,16.438793
-1.0,1,16.51114
-1.0,1,16.580693
-1.0,1,16.650133
20.0,1,16.719811
-1.0,1,16.79231
-1.0,1,16.86243
-1.0,1,16.932133
-1.0,1,17.012515
-1.0,1,17.085224
-1.0,1,17.154692
-1.0,1,17.224258
-1.0,1,17.293831
20.0,1,17.366618
-1.0,1,17.436357
-1.0,1,17.506133
-1.0,1,17.57592
-1.0,1,17.648428
-1.0,1,17.717806
20.0,1,17.787183
-1.0,1,17.856671
20.0,1,17.928663
