#{"t_start": 1717478112.6068077, "env_id": "None"}
r,l,t
20.0,1,1.245429
-1.0,1,1.315647
-1.0,1,1.395159
-1.0,1,1.465949
-1.0,1,1.536338
-1.0,1,1.606931
-1.0,1,1.678141
-1.0,1,1.74902
-1.0,1,1.819581
-1.0,1,1.889342
-1.0,1,1.959936
20.0,1,2.030041
-1.0,1,2.099472
-1.0,1,2.169844
-1.0,1,2.239636
-1.0,1,2.309918
-1.0,1,2.37987
-1.0,1,2.449665
-1.0,1,2.519756
-1.0,1,2.589526
-1.0,1,2.659904
-1.0,1,2.730373
-1.0,1,2.800335
-1.0,1,2.870422
-1.0,1,2.94081
-1.0,1,3.011711
-1.0,1,3.082384
-1.0,1,3.152809
-1.0,1,3.223315
-1.0,1,3.293335
-1.0,1,3.363465
-1.0,1,3.433501
20.0,1,3.503421
20.0,1,3.573417
-1.0,1,3.643646
-1.0,1,3.713454
-1.0,1,3.783813
-1.0,1,3.853747
20.0,1,3.923985
-1.0,1,3.993707
20.0,1,4.063901
-1.0,1,4.133891
-1.0,1,4.203876
-1.0,1,4.273747
-1.0,1,4.344298
-1.0,1,4.414552
20.0,1,4.484887
-1.0,1,4.554631
-1.0,1,4.625262
-1.0,1,4.695891
-1.0,1,4.766212
-1.0,1,4.836817
20.0,1,4.906965
-1.0,1,4.977163
-1.0,1,5.047393
-1.0,1,5.118003
-1.0,1,5.188582
-1.0,1,5.258985
-1.0,1,5.329335
-1.0,1,5.398825
-1.0,1,5.468519
-1.0,1,5.537813
-1.0,1,5.607128
-1.0,1,5.677385
-1.0,1,5.747309
-1.0,1,5.817265
-1.0,1,5.887419
-1.0,1,5.957229
20.0,1,6.026737
-1.0,1,6.096046
-1.0,1,6.165591
-1.0,1,6.235479
-1.0,1,6.305372
-1.0,1,6.375689
-1.0,1,6.445826
-1.0,1,6.51624
-1.0,1,6.586525
-1.0,1,6.656836
-1.0,1,6.726743
-1.0,1,6.796674
-1.0,1,6.866396
20.0,1,6.936859
-1.0,1,7.006844
-1.0,1,7.077265
20.0,1,7.147544
-1.0,1,7.217368
-1.0,1,7.287835
-1.0,1,7.357711
-1.0,1,7.428088
-1.0,1,7.498697
20.0,1,7.568878
20.0,1,7.638911
-1.0,1,7.709354
-1.0,1,7.780094
-1.0,1,7.850473
-1.0,1,7.920883
-1.0,1,7.992364
-1.0,1,8.063035
-1.0,1,8.133228
-1.0,1,8.20339
-1.0,1,8.273481
-1.0,1,8.343709
-1.0,1,8.413935
-1.0,1,8.484103
-1.0,1,8.554922
-1.0,1,8.624975
-1.0,1,8.695114
-1.0,1,8.765158
-1.0,1,8.835181
-1.0,1,8.90511
20.0,1,8.97543
-1.0,1,9.04526
-1.0,1,9.115388
-1.0,1,9.185134
-1.0,1,9.255108
-1.0,1,9.324977
-1.0,1,9.394403
-1.0,1,9.464761
-1.0,1,9.534801
20.0,1,9.605184
-1.0,1,9.675246
-1.0,1,9.745186
-1.0,1,9.815463
-1.0,1,9.885729
-1.0,1,9.956012
-1.0,1,10.026022
-1.0,1,10.095786
-1.0,1,10.165476
-1.0,1,10.235005
-1.0,1,10.304822
-1.0,1,10.375323
20.0,1,10.445128
-1.0,1,10.514862
-1.0,1,10.584693
20.0,1,10.654551
-1.0,1,10.724308
-1.0,1,10.794347
-1.0,1,10.864662
-1.0,1,10.935016
-1.0,1,11.00565
-1.0,1,11.076027
-1.0,1,11.146963
-1.0,1,11.217563
-1.0,1,11.288254
20.0,1,11.358824
20.0,1,11.428808
20.0,1,11.498921
-1.0,1,11.568811
-1.0,1,11.639076
-1.0,1,11.709432
-1.0,1,11.780048
-1.0,1,11.850311
-1.0,1,11.920607
-1.0,1,11.991405
-1.0,1,12.061677
-1.0,1,12.132186
-1.0,1,12.202216
20.0,1,12.272774
-1.0,1,12.342742
-1.0,1,12.412903
-1.0,1,12.483005
-1.0,1,12.553361
-1.0,1,12.624094
-1.0,1,12.694717
-1.0,1,12.765301
-1.0,1,12.835562
20.0,1,12.906245
-1.0,1,12.976295
20.0,1,13.046188
-1.0,1,13.115266
-1.0,1,13.184952
20.0,1,13.254374
20.0,1,13.323468
-1.0,1,13.392783
-1.0,1,13.462776
-1.0,1,13.53356
-1.0,1,13.603837
-1.0,1,13.673664
-1.0,1,13.742899
-1.0,1,13.812775
-1.0,1,13.882525
-1.0,1,13.953244
-1.0,1,14.024363
-1.0,1,14.095113
20.0,1,14.165952
-1.0,1,14.236344
-1.0,1,14.307131
-1.0,1,14.377751
-1.0,1,14.447697
-1.0,1,14.517711
-1.0,1,14.587173
-1.0,1,14.657698
20.0,1,14.727638
-1.0,1,14.796989
-1.0,1,14.867242
-1.0,1,14.937292
-1.0,1,15.007858
-1.0,1,15.077736
-1.0,1,15.147733
-1.0,1,15.218053
20.0,1,15.288916
-1.0,1,15.359569
-1.0,1,15.429932
20.0,1,15.500001
-1.0,1,15.569434
-1.0,1,15.639716
-1.0,1,15.710265
-1.0,1,15.781018
-1.0,1,15.85125
-1.0,1,15.921507
-1.0,1,15.991261
20.0,1,16.060828
-1.0,1,16.129826
-1.0,1,16.19908
-1.0,1,16.268552
20.0,1,16.337948
-1.0,1,16.407609
-1.0,1,16.477088
-1.0,1,16.546401
-1.0,1,16.61564
-1.0,1,16.685039
-1.0,1,16.75514
-1.0,1,16.825789
-1.0,1,16.895915
-1.0,1,16.966489
-1.0,1,17.036921
-1.0,1,17.106565
-1.0,1,17.176176
-1.0,1,17.245851
-1.0,1,17.315717
-1.0,1,17.385863
-1.0,1,17.455546
-1.0,1,17.525885
-1.0,1,17.595867
-1.0,1,17.665867
-1.0,1,17.735761
-1.0,1,17.805914
-1.0,1,17.875646
-1.0,1,17.945308
-1.0,1,18.014986
-1.0,1,18.085006
-1.0,1,18.15489
-1.0,1,18.224717
-1.0,1,18.294739
-1.0,1,18.364272
-1.0,1,18.434332
-1.0,1,18.503666
-1.0,1,18.573404
-1.0,1,18.642828
-1.0,1,18.71295
-1.0,1,18.783117
-1.0,1,18.852738
-1.0,1,18.923231
-1.0,1,18.993354
-1.0,1,19.06337
-1.0,1,19.132591
-1.0,1,19.201817
-1.0,1,19.270771
-1.0,1,19.340958
-1.0,1,19.411036
-1.0,1,19.480703
-1.0,1,19.550835
-1.0,1,19.619835
-1.0,1,19.689448
-1.0,1,19.759053
20.0,1,19.828427
-1.0,1,19.898423
-1.0,1,19.968939
-1.0,1,20.039452
-1.0,1,20.109909
-1.0,1,20.180573
20.0,1,20.250637
-1.0,1,20.320451
-1.0,1,20.391224
-1.0,1,20.462701
-1.0,1,20.534558
-1.0,1,20.605301
-1.0,1,20.675867
-1.0,1,20.745986
-1.0,1,20.816384
-1.0,1,20.887106
-1.0,1,20.957195
-1.0,1,21.027171
-1.0,1,21.097363
-1.0,1,21.167313
-1.0,1,21.237438
-1.0,1,21.307163
-1.0,1,21.377319
-1.0,1,21.447337
-1.0,1,21.517777
20.0,1,21.587552
20.0,1,21.657113
-1.0,1,21.726848
-1.0,1,21.796856
20.0,1,21.86757
-1.0,1,21.93717
-1.0,1,22.008192
-1.0,1,22.078344
-1.0,1,22.148633
-1.0,1,22.219271
-1.0,1,22.289527
-1.0,1,22.359792
-1.0,1,22.429975
-1.0,1,22.500646
-1.0,1,22.570917
20.0,1,22.641053
-1.0,1,22.711635
20.0,1,22.781946
-1.0,1,22.852267
-1.0,1,22.922909
-1.0,1,22.993345
20.0,1,23.063368
-1.0,1,23.133015
-1.0,1,23.203338
-1.0,1,23.273504
-1.0,1,23.343766
-1.0,1,23.413804
-1.0,1,23.484082
-1.0,1,23.55441
-1.0,1,23.624347
-1.0,1,23.694361
-1.0,1,23.76461
20.0,1,23.83428
-1.0,1,23.903351
-1.0,1,23.973129
-1.0,1,24.043344
-1.0,1,24.113553
-1.0,1,24.183587
-1.0,1,24.254716
-1.0,1,24.325058
-1.0,1,24.395743
-1.0,1,24.465831
-1.0,1,24.536879
-1.0,1,24.607429
-1.0,1,24.677481
-1.0,1,24.747488
-1.0,1,24.817057
-1.0,1,24.887445
-1.0,1,24.959069
-1.0,1,25.028879
-1.0,1,25.09856
-1.0,1,25.168441
-1.0,1,25.238043
-1.0,1,25.30803
-1.0,1,25.37791
-1.0,1,25.447987
-1.0,1,25.51818
-1.0,1,25.587898
20.0,1,25.657956
-1.0,1,25.727537
20.0,1,25.797515
-1.0,1,25.866913
-1.0,1,25.936833
-1.0,1,26.006955
-1.0,1,26.077126
-1.0,1,26.147243
-1.0,1,26.218004
-1.0,1,26.28811
20.0,1,26.358384
-1.0,1,26.427853
-1.0,1,26.498392
20.0,1,26.568109
-1.0,1,26.637376
-1.0,1,26.707314
-1.0,1,26.777232
-1.0,1,26.847421
-1.0,1,26.917076
-1.0,1,26.986556
-1.0,1,27.056116
-1.0,1,27.125107
-1.0,1,27.194326
20.0,1,27.263746
-1.0,1,27.332568
-1.0,1,27.401958
-1.0,1,27.471245
-1.0,1,27.540777
-1.0,1,27.61022
-1.0,1,27.679845
-1.0,1,27.749331
-1.0,1,27.818886
20.0,1,27.888374
-1.0,1,27.959104
-1.0,1,28.0301
-1.0,1,28.100392
-1.0,1,28.170559
-1.0,1,28.240949
-1.0,1,28.311538
-1.0,1,28.381525
-1.0,1,28.451661
-1.0,1,28.521444
-1.0,1,28.59113
-1.0,1,28.660577
-1.0,1,28.729929
-1.0,1,28.799459
-1.0,1,28.869088
-1.0,1,28.939643
20.0,1,29.010551
-1.0,1,29.079842
