#{"t_start": 1731333738.9785738, "env_id": "None"}
r,l,t
-50.0,100,0.028702
-50.0,100,0.057601
-50.0,100,0.088247
-50.0,100,0.118092
-50.0,100,0.144511
-50.0,100,0.172043
-50.0,100,0.198982
-50.0,100,0.226004
-50.0,100,0.253248
-50.0,100,0.282468
-50.0,100,0.310152
-50.0,100,0.337593
-50.0,100,0.365156
-50.0,100,0.393946
-50.0,100,0.422356
-50.0,100,0.449947
-50.0,100,0.477019
-50.0,100,0.504329
-50.0,100,0.531634
-50.0,100,0.559492
-50.0,100,0.587168
-50.0,100,0.614487
-50.0,100,0.642085
25.0,1,0.642643
-50.0,100,0.669728
-50.0,100,0.696416
-50.0,100,0.723701
-50.0,100,0.75116
-50.0,100,0.779922
25.0,1,0.780431
-50.0,100,0.808852
-50.0,100,0.83553
-50.0,100,0.861707
-50.0,100,0.887928
-50.0,100,0.914129
-50.0,100,0.940285
25.0,1,0.940796
-50.0,100,0.96704
25.0,1,0.967546
-50.0,100,0.993581
-50.0,100,1.019939
-50.0,100,1.046209
-50.0,100,1.072693
-50.0,100,1.09902
-50.0,100,1.126399
-50.0,100,1.152823
-50.0,100,1.179205
-50.0,100,1.20575
-50.0,100,1.232046
-50.0,100,1.258167
-50.0,100,1.284378
-50.0,100,1.310538
-50.0,100,1.336774
-50.0,100,1.362865
25.0,1,1.363361
-50.0,100,1.389339
-50.0,100,1.415445
25.0,1,1.415942
-50.0,100,1.442105
-50.0,100,1.468358
-50.0,100,1.496066
-50.0,100,1.522775
-50.0,100,1.54909
-50.0,100,1.575341
25.0,1,1.575834
-50.0,100,1.601876
-50.0,100,1.628072
-50.0,100,1.654231
-50.0,100,1.680213
-50.0,100,1.706604
25.0,1,1.707117
25.0,1,1.707569
-50.0,100,1.733616
-50.0,100,1.760202
-50.0,100,1.786724
-50.0,100,1.812922
-50.0,100,1.839131
-50.0,100,1.866351
-50.0,100,1.892492
-50.0,100,1.918653
-50.0,100,1.94509
25.0,1,1.945581
-50.0,100,1.971776
-50.0,100,1.997929
25.0,1,1.998449
-50.0,100,2.02749
-50.0,100,2.055291
-50.0,100,2.083651
-50.0,100,2.111923
-50.0,100,2.139667
-50.0,100,2.168233
-50.0,100,2.196542
-50.0,100,2.226571
-50.0,100,2.254797
-50.0,100,2.286279
-50.0,100,2.315063
-50.0,100,2.343959
25.0,1,2.344474
-50.0,100,2.37176
-50.0,100,2.399224
-52.0,100,2.426786
-52.5,100,2.453583
-51.5,100,2.48102
-50.0,100,2.509221
-52.0,100,2.536298
-51.5,100,2.564206
-51.5,100,2.591804
-51.5,100,2.62064
-50.5,100,2.648
-52.5,100,2.675245
-52.0,100,2.702836
-51.0,100,2.730282
-50.5,100,2.758257
-51.0,100,2.786261
-51.5,100,2.813614
-51.5,100,2.841208
-51.0,100,2.86901
-53.0,100,2.896369
-52.5,100,2.922924
-52.0,100,2.950425
-51.0,100,2.979097
-51.0,100,3.006706
-52.5,100,3.034825
-54.0,100,3.063438
-50.5,100,3.092772
-51.5,100,3.122804
-51.0,100,3.152096
-51.5,100,3.180606
-51.5,100,3.209245
-51.0,100,3.238566
-51.5,100,3.267069
-51.0,100,3.295478
-50.5,100,3.324048
-51.5,100,3.353051
-50.0,100,3.382057
-50.5,100,3.411107
-51.0,100,3.439439
-51.5,100,3.467922
-52.0,100,3.496226
-51.0,100,3.524886
-51.0,100,3.552556
-50.5,100,3.580232
-51.0,100,3.609006
-50.5,100,3.636883
-53.0,100,3.662468
-51.5,100,3.689085
-52.0,100,3.715844
-52.5,100,3.742226
-51.0,100,3.768898
25.0,1,3.769895
-51.0,100,3.796156
-51.0,100,3.825383
-51.5,100,3.853856
-53.0,100,3.882032
-51.5,100,3.910968
-50.5,100,3.940026
-51.0,100,3.968892
12.0,27,3.97681
-50.5,100,4.006087
-52.5,100,4.034211
-50.5,100,4.063302
-53.0,100,4.09088
-51.5,100,4.118725
25.0,1,4.119292
-52.0,100,4.148847
-50.5,100,4.178789
-53.0,100,4.207135
-51.5,100,4.233748
-51.5,100,4.259838
-53.5,100,4.28509
-51.0,100,4.311212
-51.5,100,4.336838
-52.5,100,4.363954
-52.0,100,4.390176
-51.5,100,4.416314
-51.5,100,4.44251
-52.0,100,4.467746
-51.5,100,4.493822
25.0,1,4.494323
-52.0,100,4.520275
25.0,1,4.520818
-50.5,100,4.547739
-52.0,100,4.573699
-51.0,100,4.599577
-51.5,100,4.625432
-52.5,100,4.650947
-51.5,100,4.67756
-51.5,100,4.703466
25.0,1,4.703968
-51.5,100,4.729529
-53.0,100,4.756256
-51.0,100,4.782591
-51.5,100,4.808776
-50.5,100,4.8378
-51.0,100,4.864261
-54.5,100,4.889279
-50.5,100,4.915328
-51.5,100,4.941118
-50.5,100,4.967067
-52.5,100,4.99304
