#{"t_start": 1729048055.6014414, "env_id": "None"}
r,l,t
-1.0,1,0.486028
-1.0,1,0.486347
-1.0,1,0.486575
-1.0,1,0.486817
-1.0,1,0.487082
-1.0,1,0.487292
-1.0,1,0.487507
-1.0,1,0.487711
20.0,1,0.487979
-1.0,1,0.488186
20.0,1,0.488405
-1.0,1,0.488596
20.0,1,0.488849
-1.0,1,0.489045
-1.0,1,0.489237
-1.0,1,0.489424
-1.0,1,0.489652
20.0,1,0.489862
-1.0,1,0.490047
-1.0,1,0.490232
-1.0,1,0.490459
-1.0,1,0.490645
-1.0,1,0.490865
-1.0,1,0.491057
-1.0,1,0.491367
-1.0,1,0.491594
-1.0,1,0.491784
-1.0,1,0.491971
-1.0,1,0.4922
-1.0,1,0.492394
-1.0,1,0.49258
-1.0,1,0.492764
-1.0,1,0.49299
-1.0,1,0.493178
-1.0,1,0.49336
-1.0,1,0.493541
-1.0,1,0.493762
-1.0,1,0.493948
-1.0,1,0.494128
-1.0,1,0.494307
-1.0,1,0.494528
-1.0,1,0.494718
20.0,1,0.494939
-1.0,1,0.495131
-1.0,1,0.495356
20.0,1,0.495588
-1.0,1,0.495776
-1.0,1,0.49596
-1.0,1,0.496182
-1.0,1,0.496367
-1.0,1,0.496551
-1.0,1,0.496734
-1.0,1,0.496959
-1.0,1,0.497147
-1.0,1,0.497329
-1.0,1,0.497508
-1.0,1,0.497735
-1.0,1,0.497922
-1.0,1,0.498102
-1.0,1,0.498283
-1.0,1,0.49857
-1.0,1,0.498824
-1.0,1,0.499034
-1.0,1,0.499234
20.0,1,0.499528
-1.0,1,0.499734
-1.0,1,0.499927
-1.0,1,0.500122
-1.0,1,0.500361
20.0,1,0.500579
-1.0,1,0.500772
-1.0,1,0.500961
-1.0,1,0.501194
-1.0,1,0.501392
-1.0,1,0.501584
-1.0,1,0.50177
-1.0,1,0.502
-1.0,1,0.50219
-1.0,1,0.502372
20.0,1,0.502578
-1.0,1,0.502821
-1.0,1,0.503015
-1.0,1,0.503201
-1.0,1,0.503384
-1.0,1,0.503631
-1.0,1,0.503819
-1.0,1,0.504007
-1.0,1,0.504188
-1.0,1,0.504416
-1.0,1,0.504602
-1.0,1,0.504784
-1.0,1,0.504967
-1.0,1,0.505191
-1.0,1,0.505376
-1.0,1,0.505559
-1.0,1,0.505741
-1.0,1,0.505964
-1.0,1,0.506146
-1.0,1,0.506343
-1.0,1,0.506534
-1.0,1,0.506804
-1.0,1,0.50701
-1.0,1,0.507205
-1.0,1,0.507395
-1.0,1,0.511617
-1.0,1,0.511879
-1.0,1,0.5121
-1.0,1,0.512314
-1.0,1,0.513957
-1.0,1,0.514214
-1.0,1,0.514431
-1.0,1,0.514641
-1.0,1,0.516043
-1.0,1,0.51629
-1.0,1,0.516505
-1.0,1,0.516711
-1.0,1,0.518078
-1.0,1,0.518323
-1.0,1,0.518539
-1.0,1,0.518758
-1.0,1,0.520184
-1.0,1,0.520431
-1.0,1,0.520647
-1.0,1,0.520854
-1.0,1,0.522224
-1.0,1,0.522469
-1.0,1,0.522683
-1.0,1,0.522908
-1.0,1,0.524345
-1.0,1,0.524595
-1.0,1,0.52481
-1.0,1,0.525018
-1.0,1,0.526382
-1.0,1,0.526627
-1.0,1,0.526857
-1.0,1,0.527066
20.0,1,0.528531
-1.0,1,0.528774
-1.0,1,0.528988
-1.0,1,0.529192
-1.0,1,0.530628
-1.0,1,0.530888
-1.0,1,0.531106
-1.0,1,0.531312
-1.0,1,0.532784
-1.0,1,0.533031
-1.0,1,0.533251
-1.0,1,0.533461
-1.0,1,0.534831
-1.0,1,0.535077
-1.0,1,0.5353
-1.0,1,0.535531
-1.0,1,0.536942
-1.0,1,0.537187
-1.0,1,0.537401
-1.0,1,0.537608
-1.0,1,0.53896
-1.0,1,0.539202
-1.0,1,0.539416
-1.0,1,0.539651
-1.0,1,0.541075
-1.0,1,0.541319
-1.0,1,0.54153
-1.0,1,0.541736
-1.0,1,0.543179
