#{"t_start": 1730342599.1631625, "env_id": "None"}
r,l,t
-1.0,1,0.001278
-1.0,1,0.001769
-1.0,1,0.002191
-1.0,1,0.002588
-1.0,1,0.002979
-1.0,1,0.003376
-1.0,1,0.003756
25.0,1,0.004155
-1.0,1,0.004534
-1.0,1,0.004915
-1.0,1,0.00529
-1.0,1,0.005661
-1.0,1,0.006057
-1.0,1,0.006432
-1.0,1,0.006804
25.0,1,0.0072
-1.0,1,0.007595
-1.0,1,0.007977
25.0,1,0.008379
-1.0,1,0.008759
-1.0,1,0.009134
-1.0,1,0.009732
-1.0,1,0.010146
-1.0,1,0.010528
-1.0,1,0.010906
-1.0,1,0.011291
-1.0,1,0.01167
25.0,1,0.012064
-1.0,1,0.012433
-1.0,1,0.0128
25.0,1,0.01319
-1.0,1,0.013563
-1.0,1,0.013962
-1.0,1,0.014361
-1.0,1,0.014735
-1.0,1,0.015105
25.0,1,0.015512
-1.0,1,0.015886
-1.0,1,0.016255
-1.0,1,0.01664
25.0,1,0.017036
25.0,1,0.017427
-1.0,1,0.017813
-1.0,1,0.018191
-1.0,1,0.018414
-1.0,1,0.018777
-1.0,1,0.019144
-1.0,1,0.019538
25.0,1,0.019933
25.0,1,0.020327
-1.0,1,0.020699
-1.0,1,0.021068
25.0,1,0.021458
-1.0,1,0.021851
-1.0,1,0.022231
-1.0,1,0.022605
-1.0,1,0.022976
-1.0,1,0.023355
-1.0,1,0.023726
-1.0,1,0.024097
-1.0,1,0.024307
-1.0,1,0.024671
-1.0,1,0.025044
-1.0,1,0.025414
-1.0,1,0.025796
-1.0,1,0.026172
-1.0,1,0.026539
-1.0,1,0.026901
-1.0,1,0.027274
-1.0,1,0.027645
-1.0,1,0.028006
-1.0,1,0.028367
-1.0,1,0.028728
25.0,1,0.029109
-1.0,1,0.029473
-1.0,1,0.029863
25.0,1,0.030256
-1.0,1,0.030622
-1.0,1,0.030991
-1.0,1,0.031391
-1.0,1,0.031779
25.0,1,0.032177
-1.0,1,0.032554
-1.0,1,0.032929
-1.0,1,0.0333
25.0,1,0.033694
-1.0,1,0.034089
-1.0,1,0.034463
-1.0,1,0.034834
-1.0,1,0.035202
-1.0,1,0.035584
-1.0,1,0.035952
25.0,1,0.036342
-1.0,1,0.036711
-1.0,1,0.037075
-1.0,1,0.037438
25.0,1,0.03784
-1.0,1,0.038214
-1.0,1,0.03858
-1.0,1,0.038942
