#{"t_start": 1731040869.4039397, "env_id": "None"}
r,l,t
-1.0,9,0.004999
-1.0,2,0.005771
-1.0,5,0.007351
-1.0,4,0.00862
-1.0,2,0.009346
-1.0,5,0.010978
-1.0,7,0.013156
-1.0,4,0.014471
-108.0,134,0.042384
-1.0,3,0.043453
-1.0,4,0.044727
-1.0,5,0.046246
-2.0,5,0.047557
25.0,1,0.047987
-1.0,7,0.050058
-1.0,2,0.05073
-1.0,6,0.052495
-1.0,5,0.054024
-1.0,4,0.055234
-1.0,5,0.05673
-1.0,5,0.058255
-1.0,1,0.058661
-482.0,491,0.163228
-1.0,6,0.165206
25.0,1,0.165635
-1.0,3,0.166591
25.0,1,0.167004
-1.0,6,0.168853
-1.0,6,0.170653
-1.0,3,0.171459
-1.0,8,0.173796
-1.0,6,0.175542
-1.0,2,0.176238
-1.0,4,0.177498
-1.0,3,0.178447
-410.0,424,0.255524
-1.0,8,0.258074
-1.0,4,0.259351
22.0,5,0.260593
-1.0,6,0.26242
-1.0,1,0.262816
-1.0,8,0.2652
-1.0,5,0.266692
-1.0,1,0.267086
-1.0,10,0.269964
-2.0,8,0.272089
-1.0,2,0.272764
25.0,1,0.273196
-1.0,2,0.273868
25.0,1,0.274274
-1.0,6,0.276047
-1.0,6,0.277848
-12.0,12,0.280226
-1.0,5,0.281743
-1.0,4,0.282972
-1.0,4,0.284195
-1.0,2,0.284865
-2.0,10,0.287535
-1.0,1,0.287941
-1.0,7,0.290019
-1.0,6,0.291773
-1.0,1,0.292169
-1.0,7,0.294094
-1.0,5,0.295578
-1.0,5,0.297104
-1.0,4,0.298205
-1.0,8,0.300359
-1.0,2,0.301068
-1.0,4,0.302281
-1.0,5,0.30377
-2.0,7,0.305633
-1.0,5,0.306971
-1.0,2,0.307648
-1.0,5,0.309198
-1.0,5,0.310688
25.0,1,0.3111
-2.0,6,0.312685
-1.0,6,0.314451
-1.0,6,0.316216
-1.0,11,0.319387
-1.0,5,0.320882
-1.0,9,0.323302
25.0,1,0.323733
-1.0,2,0.324426
-1.0,5,0.325949
-1.0,2,0.326621
-1.0,5,0.328097
-1.0,5,0.329618
-1.0,6,0.331362
-1.0,5,0.332849
-1.0,4,0.334106
-53.0,81,0.351432
-1.0,1,0.351876
-1.0,6,0.353673
-1.0,5,0.355153
-1.0,1,0.35558
-1.0,2,0.356272
-1.0,8,0.358615
-3.0,7,0.360267
-1.0,1,0.360656
