#{"t_start": 1730342597.5614147, "env_id": "None"}
r,l,t
25.0,1,0.001525
25.0,1,0.001988
25.0,1,0.002413
25.0,1,0.00283
25.0,1,0.003236
25.0,1,0.00368
25.0,1,0.004091
25.0,1,0.004492
25.0,1,0.004891
25.0,1,0.005299
25.0,1,0.005694
25.0,1,0.006086
25.0,1,0.006478
25.0,1,0.006871
25.0,1,0.007266
25.0,1,0.007692
24.0,2,0.008212
25.0,1,0.008611
25.0,1,0.009018
25.0,1,0.009442
25.0,1,0.009841
25.0,1,0.010229
25.0,1,0.010622
25.0,1,0.011013
25.0,1,0.0114
25.0,1,0.011823
25.0,1,0.012214
25.0,1,0.012602
25.0,1,0.012993
25.0,1,0.013453
25.0,1,0.013852
25.0,1,0.014247
25.0,1,0.014638
24.0,2,0.015131
25.0,1,0.015549
25.0,1,0.01595
25.0,1,0.016345
25.0,1,0.016739
25.0,1,0.017144
25.0,1,0.01754
25.0,1,0.017931
25.0,1,0.018323
25.0,1,0.018712
25.0,1,0.019097
25.0,1,0.019507
25.0,1,0.019912
25.0,1,0.020305
25.0,1,0.020694
25.0,1,0.021091
25.0,1,0.021484
25.0,1,0.021875
25.0,1,0.022264
25.0,1,0.022655
25.0,1,0.023046
25.0,1,0.023431
25.0,1,0.023851
25.0,1,0.024243
25.0,1,0.024636
25.0,1,0.025053
25.0,1,0.025447
25.0,1,0.025836
25.0,1,0.026219
25.0,1,0.026605
25.0,1,0.02699
25.0,1,0.027379
25.0,1,0.027791
25.0,1,0.028179
25.0,1,0.028567
25.0,1,0.028953
25.0,1,0.029356
25.0,1,0.029745
25.0,1,0.03013
25.0,1,0.030521
25.0,1,0.030751
25.0,1,0.031138
25.0,1,0.031552
25.0,1,0.031952
25.0,1,0.032342
25.0,1,0.032728
25.0,1,0.033128
25.0,1,0.03352
25.0,1,0.033912
25.0,1,0.034304
25.0,1,0.034691
25.0,1,0.035077
25.0,1,0.035462
25.0,1,0.035877
25.0,1,0.036266
25.0,1,0.03665
25.0,1,0.037043
25.0,1,0.037433
25.0,1,0.037819
25.0,1,0.038204
25.0,1,0.03859
25.0,1,0.038978
24.0,2,0.039444
24.0,2,0.039939
25.0,1,0.040342
25.0,1,0.040732
25.0,1,0.041133
