#{"t_start": 1717479857.0662265, "env_id": "None"}
r,l,t
20.0,2,0.064805
20.0,2,0.126445
20.0,2,0.204958
-1.0,2,0.265783
-1.0,2,0.324752
20.0,2,0.390753
-1.0,2,0.447828
-1.0,2,0.503517
20.0,2,0.564972
-1.0,2,0.621756
-1.0,2,0.682835
-1.0,2,0.737751
-1.0,2,0.793451
-1.0,2,0.852562
20.0,2,0.914661
-1.0,2,0.968565
20.0,2,1.029787
20.0,2,1.08975
-1.0,2,1.143587
20.0,2,1.206007
-1.0,2,1.263877
20.0,2,1.316332
20.0,2,1.377086
20.0,2,1.438666
20.0,2,1.500137
-1.0,2,1.557121
-1.0,2,1.612351
-1.0,2,1.66941
20.0,2,1.724425
-1.0,2,1.785103
-1.0,2,1.841086
-1.0,2,1.895828
20.0,2,1.946997
20.0,2,1.997499
20.0,2,2.058371
20.0,2,2.109006
20.0,2,2.169419
-1.0,2,2.226307
-1.0,2,2.280749
20.0,2,2.332835
20.0,2,2.383358
-1.0,2,2.436923
20.0,2,2.497158
20.0,2,2.547625
20.0,2,2.598557
20.0,2,2.659231
20.0,2,2.709931
20.0,2,2.761008
-1.0,2,2.839054
20.0,2,2.895402
-1.0,2,2.958683
20.0,2,3.018257
20.0,2,3.080205
-1.0,2,3.136322
20.0,2,3.18687
20.0,2,3.237504
-1.0,2,3.293824
-1.0,2,3.348151
-1.0,2,3.401847
-1.0,2,3.458694
20.0,2,3.518695
20.0,2,3.568635
20.0,2,3.618448
20.0,2,3.66852
20.0,2,3.728126
20.0,2,3.778398
-1.0,2,3.835547
20.0,2,3.8974
20.0,2,3.94705
-1.0,2,4.004025
20.0,2,4.064842
-1.0,2,4.118494
20.0,2,4.178546
20.0,2,4.239147
-1.0,2,4.292875
20.0,2,4.353673
-1.0,2,4.410442
20.0,2,4.471412
20.0,2,4.522253
-1.0,2,4.578706
20.0,2,4.638895
20.0,2,4.697818
-1.0,2,4.753765
-1.0,2,4.810058
20.0,2,4.870102
-1.0,2,4.92632
-1.0,2,4.982753
20.0,2,5.032959
20.0,2,5.08293
20.0,2,5.132788
-1.0,2,5.185718
20.0,2,5.245245
-1.0,2,5.298111
-1.0,2,5.354601
-1.0,2,5.408299
20.0,2,5.458792
-1.0,2,5.514823
20.0,2,5.565269
20.0,2,5.625769
-1.0,2,5.679807
20.0,2,5.7309
20.0,2,5.781219
-1.0,2,5.835524
-1.0,2,5.889654
20.0,2,5.94012
20.0,2,5.990423
-1.0,2,6.043539
-1.0,2,6.097307
20.0,2,6.148061
20.0,2,6.207901
-1.0,2,6.264323
20.0,2,6.329526
-1.0,2,6.385425
-1.0,2,6.438816
-1.0,2,6.494994
20.0,2,6.545256
