#{"t_start": 1718631026.8178763, "env_id": "None"}
r,l,t
-7.0,8,0.057686
13.0,9,0.108187
10.0,12,0.169895
13.0,9,0.231782
-5.0,6,0.289216
14.0,8,0.349523
17.0,5,0.402827
13.0,9,0.455829
-3.0,25,0.510497
-10.0,11,0.567703
-7.0,8,0.62709
-2.0,3,0.687019
5.0,17,0.757984
-19.0,20,0.827895
7.0,15,0.890152
10.0,12,0.959102
8.0,14,1.025952
10.0,12,1.094417
-6.0,28,1.162536
6.0,16,1.231711
-3.0,4,1.28703
14.0,8,1.352831
11.0,11,1.421337
-1.0,2,1.473833
-16.0,17,1.541814
0.0,22,1.607294
18.0,4,1.670394
10.0,12,1.737047
-22.0,23,1.807603
12.0,10,1.864531
-6.0,7,1.922707
-9.0,10,1.987688
15.0,7,2.043445
-5.0,6,2.109199
12.0,10,2.175824
-20.0,42,2.27123
15.0,7,2.328998
-2.0,24,2.405152
-20.0,21,2.485463
-8.0,9,2.547155
10.0,12,2.604395
-4.0,26,2.674573
-3.0,4,2.731575
12.0,10,2.796793
9.0,13,2.85633
-3.0,4,2.916939
19.0,3,2.979371
-4.0,5,3.039921
-14.0,15,3.108746
-7.0,8,3.167803
-11.0,12,3.232065
-5.0,6,3.292622
17.0,5,3.356344
7.0,15,3.426312
-7.0,8,3.487979
-5.0,6,3.547249
17.0,5,3.599346
5.0,17,3.659003
10.0,12,3.716415
11.0,11,3.772429
-3.0,4,3.828452
-11.0,12,3.890951
10.0,12,3.9485
15.0,7,4.013582
20.0,2,4.065338
-9.0,10,4.122416
-14.0,15,4.188598
-6.0,7,4.247487
-5.0,6,4.303392
11.0,11,4.369081
-10.0,11,4.431153
12.0,10,4.496266
-6.0,7,4.553826
-9.0,10,4.615527
-3.0,4,4.671664
11.0,11,4.738271
-11.0,12,4.797068
0.0,22,4.871731
-3.0,4,4.930568
15.0,7,4.982595
-8.0,9,5.04261
-12.0,13,5.109406
16.0,6,5.163429
8.0,14,5.222687
10.0,12,5.282601
-5.0,6,5.343413
14.0,8,5.400233
-9.0,10,5.464791
2.0,20,5.530271
-2.0,24,5.601136
-4.0,5,5.659495
-3.0,25,5.726563
6.0,16,5.788338
-7.0,8,5.847337
-11.0,12,5.913726
-13.0,14,5.978795
-4.0,5,6.034693
-1.0,2,6.094622
18.0,4,6.148672
16.0,6,6.212099
5.0,17,6.27139
-4.0,5,6.332051
-9.0,10,6.395404
-6.0,7,6.455559
16.0,6,6.519485
16.0,6,6.573988
-10.0,11,6.637002
15.0,7,6.691695
-2.0,3,6.751075
19.0,3,6.803932
18.0,4,6.858687
-8.0,9,6.922398
19.0,3,6.974935
-6.0,7,7.03454
-14.0,15,7.09765
19.0,3,7.160773
13.0,9,7.215774
12.0,10,7.275144
-2.0,3,7.332908
-6.0,7,7.390322
-22.0,23,7.46214
-10.0,11,7.526032
-15.0,16,7.593095
19.0,3,7.644757
19.0,3,7.695152
-5.0,6,7.75376
-7.0,8,7.815693
-7.0,8,7.873499
-4.0,5,7.93188
10.0,12,8.000671
9.0,13,8.059165
17.0,5,8.12179
10.0,12,8.189514
-3.0,4,8.245383
-3.0,4,8.345622
-4.0,5,8.405197
-5.0,6,8.461737
-6.0,7,8.522686
-2.0,24,8.599232
-9.0,31,8.67139
8.0,14,8.73683
-15.0,16,8.802584
-5.0,6,8.861487
7.0,15,8.931345
-9.0,10,8.991462
-6.0,7,9.052943
16.0,6,9.115673
-9.0,10,9.178241
16.0,6,9.22936
16.0,6,9.285186
-12.0,13,9.3468
-5.0,6,9.404363
-7.0,8,9.465283
-8.0,9,9.524168
-2.0,3,9.579727
-5.0,6,9.638072
7.0,15,9.698582
16.0,6,9.761527
-4.0,5,9.822733
-3.0,25,9.896604
8.0,14,9.965144
-10.0,11,10.029338
-13.0,14,10.094054
-13.0,14,10.159235
-24.0,25,10.22965
7.0,15,10.290484
16.0,6,10.346226
15.0,7,10.411599
11.0,11,10.480441
-2.0,3,10.537181
-4.0,5,10.595884
14.0,8,10.663221
-11.0,12,10.7371
-5.0,6,10.823681
18.0,4,10.889814
-15.0,16,10.957297
-25.0,26,11.028121
-28.0,29,11.11903
8.0,14,11.187713
-15.0,16,11.254847
20.0,2,11.315613
6.0,16,11.386846
-19.0,20,11.455407
-16.0,17,11.522919
-3.0,25,11.58783
11.0,11,11.643723
-14.0,15,11.70849
12.0,10,11.767306
-12.0,13,11.831445
-14.0,15,11.897165
-3.0,4,11.95417
-6.0,7,12.016851
-19.0,20,12.08214
4.0,18,12.140688
-9.0,10,12.201734
6.0,16,12.272357
-16.0,17,12.336004
8.0,14,12.402538
18.0,4,12.465716
18.0,4,12.528539
-8.0,9,12.601947
6.0,16,12.662768
1.0,21,12.725693
-2.0,3,12.779833
1.0,21,12.853911
-3.0,4,12.914156
-7.0,8,12.976157
-8.0,9,13.037727
-5.0,6,13.09934
-1.0,23,13.173893
-1.0,2,13.229212
15.0,7,13.295862
-9.0,10,13.359498
18.0,4,13.422632
12.0,10,13.490254
-13.0,14,13.556817
-9.0,10,13.620775
-16.0,38,13.70242
-3.0,4,13.760103
-2.0,3,13.821287
17.0,5,13.875189
-26.0,27,13.949603
-12.0,13,14.013972
13.0,9,14.067731
-14.0,15,14.132772
18.0,4,14.195199
-8.0,9,14.254055
18.0,4,14.31579
-9.0,10,14.380419
18.0,4,14.43358
14.0,8,14.498445
15.0,7,14.561632
-3.0,4,14.62108
-7.0,8,14.683172
-2.0,3,14.738602
-5.0,6,14.796317
-2.0,3,14.855128
-5.0,6,14.914742
9.0,13,14.973265
-4.0,5,15.032642
17.0,5,15.085636
-12.0,13,15.147878
-19.0,20,15.214644
-6.0,7,15.271276
-7.0,8,15.329389
9.0,13,15.397461
3.0,19,15.469601
-11.0,12,15.532874
18.0,4,15.595733
-18.0,19,15.663403
-14.0,15,15.727448
12.0,10,15.78558
20.0,2,15.835672
11.0,11,15.902824
10.0,12,15.961117
-6.0,7,16.020945
-12.0,13,16.085374
6.0,16,16.143866
-13.0,35,16.226722
1.0,21,16.289814
-7.0,8,16.350199
-17.0,18,16.416481
-16.0,17,16.483618
20.0,2,16.533063
-3.0,4,16.58866
16.0,6,16.644231
-14.0,15,16.710909
-21.0,22,16.779346
-7.0,29,16.856185
18.0,4,16.909768
11.0,11,16.968195
8.0,14,17.026557
-15.0,16,17.092024
11.0,11,17.149103
-8.0,9,17.212721
-6.0,7,17.267294
-13.0,14,17.331665
17.0,5,17.394686
19.0,3,17.447158
10.0,12,17.515389
-2.0,3,17.57526
-17.0,18,17.643658
-21.0,22,17.710897
-6.0,7,17.771454
-4.0,5,17.833643
-9.0,31,17.901094
-13.0,14,17.965273
-10.0,11,18.027271
-2.0,3,18.082778
-4.0,5,18.153153
-6.0,7,18.212362
16.0,6,18.277082
10.0,12,18.334605
19.0,3,18.388663
-14.0,15,18.455378
16.0,6,18.520531
-6.0,7,18.580732
-5.0,6,18.639515
11.0,11,18.707705
16.0,6,18.760414
14.0,8,18.816884
-6.0,28,18.885084
-3.0,4,18.941506
-10.0,11,19.001743
-18.0,19,19.073664
-12.0,13,19.135849
-3.0,4,19.193861
19.0,3,19.246236
-8.0,9,19.309566
-24.0,25,19.382223
7.0,15,19.442619
-10.0,11,19.505382
13.0,9,19.572341
-11.0,12,19.635758
-9.0,10,19.701574
16.0,6,19.76481
16.0,6,19.820738
14.0,8,19.875361
-5.0,6,19.934763
-12.0,13,20.004158
-11.0,12,20.083886
-16.0,17,20.162783
7.0,15,20.232785
-6.0,7,20.29158
-2.0,3,20.348073
-11.0,33,20.430481
-11.0,12,20.497911
16.0,6,20.553471
19.0,3,20.605421
-3.0,4,20.666084
15.0,7,20.731664
11.0,11,20.791144
-10.0,11,20.856984
-15.0,16,20.925232
-21.0,22,20.9933
-15.0,16,21.060025
-3.0,25,21.136909
-3.0,4,21.197933
16.0,6,21.255529
8.0,14,21.348041
-13.0,14,21.414357
-3.0,4,21.472861
8.0,14,21.544029
-10.0,11,21.609716
-4.0,5,21.668252
-8.0,9,21.734715
16.0,6,21.798823
17.0,5,21.853858
-17.0,18,21.921272
18.0,4,21.98367
-10.0,11,22.044689
18.0,4,22.10772
14.0,8,22.174294
-9.0,10,22.2363
-3.0,4,22.29621
-5.0,6,22.359622
-10.0,11,22.422779
15.0,7,22.477763
-10.0,11,22.543174
-23.0,24,22.615895
12.0,10,22.680876
-5.0,6,22.74065
-5.0,6,22.800858
-11.0,12,22.864773
-13.0,14,22.930066
-6.0,7,22.992637
17.0,5,23.056368
-12.0,13,23.119798
-10.0,11,23.180743
-8.0,9,23.240127
14.0,8,23.304816
10.0,12,23.360748
-17.0,18,23.42721
-7.0,8,23.486435
-4.0,5,23.542345
-23.0,24,23.614077
18.0,4,23.667242
9.0,13,23.725235
16.0,6,23.779449
-10.0,11,23.842056
-13.0,14,23.906129
-14.0,15,23.972281
-25.0,26,24.041499
-9.0,10,24.103316
17.0,5,24.159976
19.0,3,24.225722
18.0,4,24.292439
-17.0,18,24.358393
14.0,8,24.414506
-13.0,14,24.481213
-13.0,14,24.548357
-4.0,5,24.608883
-16.0,17,24.673348
16.0,6,24.727846
-16.0,17,24.796261
-1.0,2,24.856213
17.0,5,24.914586
-1.0,2,24.978487
8.0,14,25.043492
14.0,8,25.104732
0.0,22,25.17598
17.0,5,25.24151
10.0,12,25.298415
-9.0,10,25.358017
-6.0,7,25.421821
3.0,19,25.496103
9.0,13,25.553428
17.0,5,25.608495
-16.0,17,25.676439
14.0,8,25.732711
-2.0,3,25.789997
-7.0,8,25.850733
8.0,14,25.922471
15.0,7,25.988902
16.0,6,26.05136
-14.0,15,26.114664
-5.0,6,26.172084
-2.0,3,26.228107
-20.0,21,26.295132
17.0,5,26.349808
14.0,8,26.414567
-9.0,10,26.474184
-14.0,15,26.539788
16.0,6,26.601803
-11.0,12,26.668489
-5.0,6,26.730344
-2.0,3,26.785466
11.0,11,26.839305
-22.0,23,26.912137
16.0,6,26.977374
-6.0,7,27.032984
-3.0,4,27.088737
5.0,17,27.160837
18.0,4,27.2131
-31.0,32,27.286846
13.0,9,27.342568
12.0,10,27.398236
-4.0,5,27.455727
-21.0,22,27.521349
-7.0,8,27.582466
12.0,10,27.640086
14.0,8,27.69409
-19.0,20,27.762061
-11.0,12,27.828618
-2.0,3,27.88256
-4.0,5,27.944061
12.0,10,28.011242
9.0,13,28.070772
15.0,7,28.126583
13.0,9,28.192276
18.0,4,28.246706
-5.0,6,28.304961
-12.0,13,28.364606
-3.0,4,28.424003
17.0,5,28.487696
-19.0,20,28.553658
12.0,10,28.620803
-7.0,8,28.679819
16.0,6,28.734169
-4.0,5,28.792011
-12.0,13,28.857355
19.0,3,28.921636
-13.0,14,28.983141
13.0,9,29.037019
-2.0,3,29.096893
15.0,7,29.16212
-4.0,5,29.220307
-7.0,8,29.27909
-19.0,20,29.345995
-8.0,9,29.407562
-16.0,17,29.474162
17.0,5,29.527683
-8.0,9,29.586915
-13.0,14,29.651988
-8.0,9,29.713921
-16.0,17,29.778018
-7.0,8,29.83933
16.0,6,29.902146
19.0,3,29.952217
-14.0,15,30.016694
-20.0,21,30.081335
14.0,8,30.144526
-4.0,5,30.206461
-1.0,23,30.270511
-4.0,5,30.328435
-6.0,7,30.386299
20.0,2,30.43879
-5.0,6,30.497273
11.0,11,30.565218
-4.0,5,30.622864
-13.0,14,30.684711
11.0,11,30.744329
-5.0,6,30.801069
-3.0,4,30.857139
10.0,12,30.914092
-11.0,12,30.976205
19.0,3,31.038666
13.0,9,31.093374
-1.0,2,31.153281
-14.0,15,31.220578
20.0,2,31.27302
15.0,7,31.338711
-2.0,3,31.396442
-11.0,33,31.468496
18.0,4,31.529571
8.0,14,31.597843
18.0,4,31.66018
-16.0,17,31.722711
7.0,15,31.784055
-4.0,5,31.840816
-4.0,5,31.901987
-22.0,23,31.969574
-12.0,13,32.036885
-3.0,4,32.096046
17.0,5,32.147724
4.0,18,32.207783
18.0,4,32.262242
-15.0,16,32.326555
13.0,9,32.385347
-1.0,2,32.442013
-2.0,3,32.505886
-6.0,7,32.56625
-21.0,22,32.636215
14.0,8,32.690642
-3.0,4,32.752185
-3.0,4,32.809911
-5.0,6,32.868788
-10.0,11,32.928573
-7.0,8,32.99262
-8.0,9,33.057516
-8.0,9,33.119326
-13.0,14,33.188487
20.0,2,33.253613
18.0,4,33.308774
-19.0,20,33.376993
13.0,9,33.434752
-6.0,7,33.495414
-8.0,9,33.55371
