#{"t_start": 1739950182.4892411, "env_id": "None"}
r,l,t
0.0,100,0.065016
-1.0,100,0.101634
0.0,100,0.139103
0.0,100,0.175486
0.0,100,0.211754
0.0,100,0.248035
0.0,100,0.284358
0.0,100,0.321064
0.0,100,0.357223
0.0,100,0.393569
0.0,100,0.430836
0.0,100,0.46734
0.0,100,0.502663
0.0,100,0.544556
0.0,100,0.580695
0.0,100,0.61618
0.0,100,0.651686
0.0,100,0.687179
0.0,100,0.722609
-1.0,72,0.74851
0.0,100,1.370267
0.0,100,1.406302
0.0,100,1.441928
0.0,100,1.477597
0.0,100,1.513466
0.0,100,1.549193
0.0,100,1.584816
0.0,100,1.62056
0.0,100,1.656268
0.0,100,1.691895
0.0,100,1.727588
0.0,100,1.763328
0.0,100,1.798883
0.0,100,1.83459
0.0,100,1.877348
0.0,100,1.91322
0.0,100,1.948826
0.0,100,1.984744
0.0,100,2.020372
0.0,100,2.056293
0.0,100,2.091736
0.0,100,2.749871
0.0,100,2.785614
0.0,100,2.821441
0.0,100,2.856992
0.0,100,2.892672
0.0,100,2.928313
0.0,100,2.963874
0.0,100,2.999657
0.0,100,3.035602
0.0,100,3.079757
0.0,100,3.109375
0.0,100,3.139024
0.0,100,3.1686
0.0,100,3.198092
0.0,100,3.239321
0.0,100,3.275054
0.0,100,3.310513
0.0,100,3.346107
0.0,100,3.381558
0.0,100,3.416996
0.0,100,3.452849
0.0,100,3.488546
0.0,100,3.524169
0.0,100,3.559594
0.0,100,3.595068
0.0,100,4.2509
0.0,100,4.286648
0.0,100,4.32213
0.0,100,4.357634
0.0,100,4.392953
0.0,100,4.428341
0.0,100,4.463839
0.0,100,4.499371
0.0,100,4.534786
0.0,100,4.570229
-1.0,24,4.579177
0.0,100,4.614618
0.0,100,4.650113
0.0,100,4.685391
0.0,100,4.727218
0.0,100,4.762784
0.0,100,4.798349
0.0,100,4.833913
0.0,100,4.869385
0.0,100,4.904695
-1.0,4,4.90658
0.0,100,4.94195
0.0,100,5.59225
0.0,100,5.627972
0.0,100,5.663469
0.0,100,5.698998
0.0,100,5.734656
0.0,100,5.771659
0.0,100,5.807619
0.0,100,5.843875
0.0,100,5.879462
0.0,100,5.915076
0.0,100,5.950516
0.0,100,5.985795
0.0,100,6.021174
0.0,100,6.057087
0.0,100,6.092296
0.0,100,6.127516
0.0,100,6.162773
0.0,100,6.197994
0.0,100,6.260201
0.0,100,6.289774
0.0,100,6.319253
0.0,100,6.348678
0.0,100,6.378191
0.0,100,6.414847
0.0,100,6.450608
0.0,100,7.104837
0.0,100,7.141639
0.0,100,7.178078
0.0,100,7.214802
0.0,100,7.251574
0.0,100,7.28803
0.0,100,7.324562
0.0,100,7.361031
0.0,100,7.397738
0.0,100,7.435158
0.0,100,7.471869
0.0,100,7.50848
0.0,100,7.544717
0.0,100,7.5877
0.0,100,7.624655
0.0,100,7.661821
0.0,100,7.699426
0.0,100,7.735607
0.0,100,7.77107
0.0,100,7.806624
0.0,100,8.465243
0.0,100,8.501938
0.0,100,8.537519
0.0,100,8.573149
0.0,100,8.608744
0.0,100,8.644417
0.0,100,8.680164
0.0,100,8.71554
0.0,100,8.751107
0.0,100,8.786715
0.0,100,8.822274
0.0,100,8.857701
0.0,100,8.898467
0.0,100,8.934186
0.0,100,8.969812
0.0,100,9.005438
0.0,100,9.043108
0.0,100,9.078942
0.0,100,9.1146
0.0,100,9.150581
0.0,100,9.186273
0.0,100,9.847402
0.0,100,9.883983
0.0,100,9.920525
0.0,100,9.956789
0.0,100,9.993418
0.0,100,10.029895
0.0,100,10.066506
0.0,100,10.100064
0.0,100,10.130092
0.0,100,10.159992
0.0,100,10.190039
0.0,100,10.219831
0.0,100,10.257782
0.0,100,10.294484
0.0,100,10.330918
0.0,100,10.36762
0.0,100,10.404049
0.0,100,10.440675
0.0,100,10.476962
0.0,100,10.516673
0.0,100,10.55346
0.0,100,10.589972
0.0,100,10.62624
0.0,100,10.662811
0.0,100,10.699773
0.0,100,11.358363
0.0,100,11.400902
0.0,100,11.440613
0.0,100,11.480247
0.0,100,11.519736
0.0,100,11.559131
0.0,100,11.598598
0.0,100,11.638193
0.0,100,11.677774
0.0,100,11.715081
0.0,100,11.750779
0.0,100,11.786446
0.0,100,11.821929
0.0,100,11.857402
0.0,100,11.899914
0.0,100,11.93699
0.0,100,11.972619
0.0,100,12.008201
0.0,100,12.044189
0.0,100,12.080004
0.0,100,12.116252
0.0,100,12.737042
0.0,100,12.772939
0.0,100,12.80875
0.0,100,12.845154
0.0,100,12.880699
0.0,100,12.91653
0.0,100,12.952217
0.0,100,12.987878
0.0,100,13.023607
0.0,100,13.059751
0.0,100,13.095236
0.0,100,13.130842
0.0,100,13.166602
0.0,100,13.202293
0.0,100,13.244924
0.0,100,13.282469
0.0,100,13.312524
0.0,100,13.342147
0.0,100,13.371691
0.0,100,13.401097
0.0,100,13.430533
0.0,100,13.467881
0.0,100,13.504469
0.0,100,13.540367
0.0,100,13.576143
0.0,100,14.195477
0.0,100,14.231534
0.0,100,14.267669
0.0,100,14.303612
0.0,100,14.34014
0.0,100,14.376059
0.0,100,14.412016
0.0,100,14.447725
0.0,100,14.486641
0.0,100,14.522838
0.0,100,14.558544
0.0,100,14.594086
0.0,100,14.629771
0.0,100,14.665431
0.0,100,14.701095
0.0,100,14.739555
0.0,100,14.77561
0.0,100,14.811512
0.0,100,14.84782
0.0,100,14.883507
0.0,100,14.919217
0.0,100,15.544819
0.0,100,15.583975
0.0,100,15.622924
0.0,100,15.66179
0.0,100,15.700508
0.0,100,15.739213
0.0,100,15.77745
0.0,100,15.817791
0.0,100,15.861636
0.0,100,15.900361
0.0,100,15.938845
0.0,100,15.977658
0.0,100,16.015497
0.0,100,16.058774
0.0,100,16.096164
0.0,100,16.135211
0.0,100,16.174153
0.0,100,16.213156
0.0,100,16.251744
0.0,100,16.290673
0.0,100,16.94264
0.0,100,16.97899
0.0,100,17.015741
0.0,100,17.052299
0.0,100,17.088746
0.0,100,17.120036
0.0,100,17.149829
0.0,100,17.180078
0.0,100,17.209882
0.0,100,17.240053
0.0,100,17.278152
0.0,100,17.315202
0.0,100,17.352279
0.0,100,17.38963
0.0,100,17.427037
0.0,100,17.46561
0.0,100,17.502417
0.0,100,17.539156
0.0,100,17.575769
0.0,100,17.612893
0.0,100,17.649318
0.0,100,17.684786
0.0,100,17.721127
0.0,100,17.757879
0.0,100,17.794503
0.0,100,17.831602
0.0,100,18.47969
0.0,100,18.518037
0.0,100,18.554607
0.0,100,18.590925
0.0,100,18.630653
0.0,100,18.667988
0.0,100,18.706876
0.0,100,18.745824
0.0,100,18.782433
0.0,100,18.822168
0.0,100,18.861504
0.0,100,18.8972
0.0,100,18.932749
0.0,100,18.968331
0.0,100,19.011666
0.0,100,19.050141
0.0,100,19.089682
0.0,100,19.129179
0.0,100,19.167483
0.0,100,19.20695
0.0,100,19.866644
0.0,100,19.904175
0.0,100,19.941846
0.0,100,19.97877
0.0,100,20.016567
0.0,100,20.054518
0.0,100,20.090779
0.0,100,20.127899
0.0,100,20.164841
0.0,100,20.201986
0.0,100,20.239245
0.0,100,20.276261
0.0,100,20.31972
0.0,100,20.356534
0.0,100,20.388389
0.0,100,20.419609
0.0,100,20.450458
0.0,100,20.481292
0.0,100,20.512145
0.0,100,20.550382
0.0,100,20.587344
0.0,100,20.624496
0.0,100,20.661894
0.0,100,20.698982
0.0,100,20.736563
0.0,100,20.776594
0.0,100,21.425553
0.0,100,21.463269
0.0,100,21.500589
0.0,100,21.537658
0.0,100,21.574805
0.0,100,21.612005
0.0,100,21.649474
0.0,100,21.687261
0.0,100,21.724263
0.0,100,21.760844
0.0,100,21.7976
0.0,100,21.834447
0.0,100,21.871667
0.0,100,21.915625
0.0,100,21.953549
0.0,100,21.991365
0.0,100,22.028245
0.0,100,22.065225
0.0,100,22.1027
0.0,100,22.139916
0.0,100,22.773672
0.0,100,22.810506
0.0,100,22.846629
0.0,100,22.883124
0.0,100,22.920062
0.0,100,22.956188
0.0,100,22.993593
0.0,100,23.031487
0.0,100,23.06904
0.0,100,23.106521
0.0,100,23.143863
0.0,100,23.181233
0.0,100,23.218186
0.0,100,23.254782
0.0,100,23.298478
0.0,100,23.335709
0.0,100,23.373292
0.0,100,23.410454
0.0,100,23.447285
0.0,100,23.483618
0.0,100,23.519513
0.0,100,24.149571
0.0,100,24.186817
0.0,100,24.218313
0.0,100,24.249151
0.0,100,24.279784
0.0,100,24.310555
0.0,100,24.341295
0.0,100,24.379627
0.0,100,24.417019
0.0,100,24.453918
0.0,100,24.49077
0.0,100,24.528263
0.0,100,24.565444
0.0,100,24.602326
0.0,100,24.639057
0.0,100,24.675951
0.0,100,24.712727
0.0,100,24.74979
0.0,100,24.786578
0.0,100,24.823222
0.0,100,24.867101
0.0,100,24.904448
-1.0,20,24.912482
0.0,100,24.949472
0.0,100,24.986576
0.0,100,25.022763
0.0,100,25.650688
0.0,100,25.68738
0.0,100,25.724844
0.0,100,25.763128
0.0,100,25.800901
0.0,100,25.838436
0.0,100,25.875521
0.0,100,25.912885
0.0,100,25.949622
-1.0,73,25.977217
0.0,100,26.013365
0.0,100,26.048813
0.0,100,26.08453
0.0,100,26.126453
0.0,100,26.162287
0.0,100,26.197967
0.0,100,26.233599
0.0,100,26.269
0.0,100,26.304372
0.0,100,26.340188
0.0,100,26.375715
0.0,100,26.997803
0.0,100,27.03398
0.0,100,27.06979
0.0,100,27.105747
0.0,100,27.141721
0.0,100,27.177524
0.0,100,27.213602
0.0,100,27.249277
0.0,100,27.285449
0.0,100,27.321768
0.0,100,27.357464
0.0,100,27.397492
0.0,100,27.431669
0.0,100,27.465657
0.0,100,27.497543
0.0,100,27.529572
0.0,100,27.570225
0.0,100,27.610051
0.0,100,27.647481
0.0,100,27.683082
0.0,100,27.719
0.0,100,27.754664
0.0,100,27.790278
0.0,100,27.825744
0.0,100,27.861356
0.0,100,28.519287
-1.0,23,28.52935
0.0,100,28.567523
0.0,100,28.604398
0.0,100,28.641471
0.0,100,28.678258
0.0,100,28.717653
0.0,100,28.7546
0.0,100,28.791228
0.0,100,28.8279
0.0,100,28.864812
0.0,100,28.901526
0.0,100,28.938474
0.0,100,28.975267
0.0,100,29.011804
0.0,100,29.04814
0.0,100,29.084699
0.0,100,29.121366
0.0,100,29.157794
0.0,100,29.201705
0.0,100,29.240508
0.0,100,29.890475
0.0,100,29.927431
0.0,100,29.964024
0.0,100,30.001006
0.0,100,30.037557
0.0,100,30.074219
0.0,100,30.110904
0.0,100,30.147502
0.0,100,30.183945
0.0,100,30.220539
0.0,100,30.257071
0.0,100,30.293641
0.0,100,30.330087
0.0,100,30.372909
0.0,100,30.40988
0.0,100,30.447272
0.0,100,30.48401
-1.0,26,30.493885
0.0,100,30.530443
0.0,100,30.567513
0.0,100,30.605296
0.0,100,30.657508
0.0,100,30.688319
0.0,100,30.71854
0.0,100,30.748668
0.0,100,30.77875
0.0,100,31.412226
0.0,100,31.45029
0.0,100,31.488142
0.0,100,31.525715
0.0,100,31.561685
0.0,100,31.597618
-1.0,15,31.603453
0.0,100,31.639438
-1.0,19,31.646769
0.0,100,31.683359
0.0,100,31.720674
0.0,100,31.757364
0.0,100,31.793893
0.0,100,31.830301
0.0,100,31.86665
0.0,100,31.910496
-1.0,61,31.933384
0.0,100,31.970158
0.0,100,32.007159
0.0,100,32.04443
0.0,100,32.082021
0.0,100,32.122916
0.0,100,32.158816
0.0,100,32.782198
0.0,100,32.818306
0.0,100,32.854434
0.0,100,32.890711
0.0,100,32.926502
0.0,100,32.962413
0.0,100,32.998147
0.0,100,33.033883
0.0,100,33.069506
0.0,100,33.105128
0.0,100,33.14071
0.0,100,33.176649
0.0,100,33.212568
-1.0,20,33.226672
0.0,100,33.262585
0.0,100,33.298578
0.0,100,33.334395
0.0,100,33.369941
0.0,100,33.405755
0.0,100,33.441979
0.0,100,33.477609
-1.0,48,34.077973
0.0,100,34.114241
0.0,100,34.149942
0.0,100,34.185726
0.0,100,34.22137
0.0,100,34.257064
0.0,100,34.292589
0.0,100,34.328458
0.0,100,34.364179
0.0,100,34.411238
0.0,100,34.440819
0.0,100,34.470597
0.0,100,34.50023
0.0,100,34.529819
0.0,100,34.566921
0.0,100,34.602785
0.0,100,34.638751
0.0,100,34.674293
0.0,100,34.710039
0.0,100,34.745791
0.0,100,34.783745
0.0,100,34.819668
0.0,100,34.855502
0.0,100,34.891517
0.0,100,34.927212
0.0,100,34.962969
0.0,100,35.584946
0.0,100,35.622147
0.0,100,35.657931
0.0,100,35.693596
0.0,100,35.729163
0.0,100,35.76462
0.0,100,35.799997
0.0,100,35.835768
0.0,100,35.87132
0.0,100,35.906959
0.0,100,35.942599
0.0,100,35.978072
0.0,100,36.013581
0.0,100,36.055839
0.0,100,36.091633
0.0,100,36.127163
0.0,100,36.16283
0.0,100,36.198341
-1.0,5,36.200587
0.0,100,36.235948
0.0,100,36.271476
0.0,100,36.88951
0.0,100,36.925356
0.0,100,36.961118
0.0,100,36.996875
0.0,100,37.033746
0.0,100,37.069229
0.0,100,37.104763
0.0,100,37.140395
0.0,100,37.176029
0.0,100,37.211565
0.0,100,37.246989
0.0,100,37.282354
0.0,100,37.317755
0.0,100,37.353206
0.0,100,37.38882
0.0,100,37.424288
0.0,100,37.459701
0.0,100,37.529848
0.0,100,37.559677
0.0,100,37.589313
0.0,100,37.619121
0.0,100,37.64869
0.0,100,37.68576
0.0,100,37.721695
0.0,100,38.34175
0.0,100,38.377728
0.0,100,38.413278
0.0,100,38.449149
0.0,100,38.485038
0.0,100,38.520469
0.0,100,38.556016
0.0,100,38.591523
0.0,100,38.627066
0.0,100,38.662787
0.0,100,38.698482
0.0,100,38.734033
0.0,100,38.769758
0.0,100,38.805264
0.0,100,38.847417
0.0,100,38.883411
0.0,100,38.919011
0.0,100,38.954686
0.0,100,38.990408
0.0,100,39.026092
0.0,100,39.061704
0.0,100,39.684772
0.0,100,39.72414
0.0,100,39.760943
0.0,100,39.797123
0.0,100,39.833392
0.0,100,39.871593
0.0,100,39.908702
0.0,100,39.944843
0.0,100,39.980851
0.0,100,40.017011
0.0,100,40.052794
-1.0,49,40.070645
0.0,100,40.106219
0.0,100,40.142064
0.0,100,40.177965
0.0,100,40.213574
0.0,100,40.249364
0.0,100,40.285216
0.0,100,40.320788
0.0,100,40.363304
0.0,100,40.399324
-1.0,3,40.400875
0.0,100,41.008033
0.0,100,41.0442
0.0,100,41.084816
0.0,100,41.121514
0.0,100,41.159362
0.0,100,41.195525
0.0,100,41.247377
0.0,100,41.277955
0.0,100,41.307732
0.0,100,41.338433
0.0,100,41.368801
0.0,100,41.406599
0.0,100,41.443504
0.0,100,41.47977
0.0,100,41.515925
0.0,100,41.552751
0.0,100,41.590013
0.0,100,41.628829
0.0,100,41.665581
0.0,100,41.70353
0.0,100,41.739831
0.0,100,41.776432
0.0,100,41.813025
0.0,100,41.849423
0.0,100,41.885811
0.0,100,42.522791
-1.0,15,42.529117
0.0,100,42.567085
0.0,100,42.604922
0.0,100,42.641968
0.0,100,42.679456
0.0,100,42.716578
0.0,100,42.753763
0.0,100,42.790669
0.0,100,42.827741
0.0,100,42.865263
0.0,100,42.902067
0.0,100,42.939593
0.0,100,42.978359
0.0,100,43.024447
0.0,100,43.062646
0.0,100,43.100904
0.0,100,43.139575
0.0,100,43.178197
0.0,100,43.216526
0.0,100,43.254648
0.0,100,43.895061
0.0,100,43.931867
0.0,100,43.971045
0.0,100,44.010357
0.0,100,44.047552
0.0,100,44.088237
0.0,100,44.127163
0.0,100,44.165677
0.0,100,44.204281
0.0,100,44.242898
0.0,100,44.281548
0.0,100,44.32005
0.0,100,44.358348
0.0,100,44.396576
0.0,100,44.439025
0.0,100,44.505316
0.0,100,44.537319
0.0,100,44.569407
0.0,100,44.601969
0.0,100,44.634443
0.0,100,44.67425
0.0,100,44.713196
0.0,100,44.751895
0.0,100,44.791883
0.0,100,44.832272
0.0,100,45.695552
0.0,100,45.731315
0.0,100,45.766706
0.0,100,45.802095
0.0,100,45.838163
0.0,100,45.875678
0.0,100,45.911891
0.0,100,45.948287
0.0,100,45.984669
0.0,100,46.020263
0.0,100,46.055665
0.0,100,46.091304
0.0,100,46.126956
0.0,100,46.162922
0.0,100,46.198948
0.0,100,46.234367
0.0,100,46.269704
0.0,100,46.305597
0.0,100,46.341739
0.0,100,46.384279
0.0,100,47.00111
0.0,100,47.037068
0.0,100,47.072673
0.0,100,47.108251
0.0,100,47.14389
0.0,100,47.179398
0.0,100,47.217224
0.0,100,47.252678
0.0,100,47.287994
-1.0,40,47.302521
0.0,100,47.33804
0.0,100,47.373636
0.0,100,47.409001
0.0,100,47.444943
0.0,100,47.483839
0.0,100,47.519409
0.0,100,47.554779
0.0,100,47.590113
0.0,100,47.625546
0.0,100,47.66316
0.0,100,47.698459
0.0,100,48.33701
0.0,100,48.376021
0.0,100,48.415229
0.0,100,48.453838
0.0,100,48.510814
0.0,100,48.5428
0.0,100,48.574365
0.0,100,48.606152
0.0,100,48.636878
0.0,100,48.674011
0.0,100,48.71342
0.0,100,48.752696
-1.0,95,48.789834
0.0,100,48.8284
0.0,100,48.866547
0.0,100,48.904836
0.0,100,48.943079
0.0,100,48.981441
0.0,100,49.019675
0.0,100,49.057083
0.0,100,49.092622
0.0,100,49.128471
0.0,100,49.17131
0.0,100,49.207039
0.0,100,49.242617
0.0,100,49.891537
0.0,100,49.930317
0.0,100,49.968452
0.0,100,50.006813
0.0,100,50.045117
0.0,100,50.083098
0.0,100,50.120828
0.0,100,50.158675
0.0,100,50.196634
0.0,100,50.234354
0.0,100,50.272336
0.0,100,50.310395
0.0,100,50.352376
0.0,100,50.398804
0.0,100,50.434674
0.0,100,50.471056
0.0,100,50.50651
0.0,100,50.541973
0.0,100,50.577936
0.0,100,50.615032
0.0,100,50.653345
0.0,100,51.326169
0.0,100,51.365451
0.0,100,51.403837
0.0,100,51.443244
0.0,100,51.482267
0.0,100,51.520437
0.0,100,51.559213
0.0,100,51.597988
0.0,100,51.635767
0.0,100,51.67377
0.0,100,51.711503
0.0,100,51.749543
0.0,100,51.787408
0.0,100,51.829044
0.0,100,51.859897
0.0,100,51.89119
0.0,100,51.922546
0.0,100,51.954031
0.0,100,51.993422
0.0,100,52.031538
0.0,100,52.069898
0.0,100,52.108125
0.0,100,52.146438
0.0,100,52.184673
0.0,100,52.22282
0.0,100,52.888694
-1.0,79,52.919148
0.0,100,52.957273
0.0,100,52.99603
0.0,100,53.033567
0.0,100,53.071047
0.0,100,53.108661
0.0,100,53.146174
0.0,100,53.183695
-1.0,62,53.207768
0.0,100,53.245766
0.0,100,53.283318
0.0,100,53.32104
0.0,100,53.358714
0.0,100,53.403327
0.0,100,53.440901
0.0,100,53.47894
0.0,100,53.516647
0.0,100,53.553909
0.0,100,53.591375
0.0,100,53.628954
0.0,100,54.287048
0.0,100,54.325273
0.0,100,54.364949
0.0,100,54.400594
0.0,100,54.436163
0.0,100,54.47179
0.0,100,54.509876
0.0,100,54.545726
0.0,100,54.581312
0.0,100,54.61708
0.0,100,54.652616
0.0,100,54.688485
0.0,100,54.725258
0.0,100,54.762885
0.0,100,54.807562
0.0,100,54.845777
0.0,100,54.883208
0.0,100,54.920938
0.0,100,54.960082
0.0,100,54.995701
0.0,100,55.031497
0.0,100,55.677627
0.0,100,55.732196
0.0,100,55.763367
0.0,100,55.794848
0.0,100,55.826387
0.0,100,55.857101
0.0,100,55.895955
0.0,100,55.934477
0.0,100,55.972385
0.0,100,56.010229
0.0,100,56.047874
0.0,100,56.085851
0.0,100,56.126337
0.0,100,56.164294
0.0,100,56.202742
-1.0,90,56.237535
0.0,100,56.275409
0.0,100,56.313494
0.0,100,56.351593
0.0,100,56.389595
0.0,100,56.427282
0.0,100,56.465326
0.0,100,56.502922
0.0,100,56.54095
0.0,100,56.57867
0.0,100,57.244869
0.0,100,57.283937
0.0,100,57.32297
0.0,100,57.361901
0.0,100,57.400675
0.0,100,57.43967
0.0,100,57.481064
0.0,100,57.521317
0.0,100,57.560929
0.0,100,57.599948
0.0,100,57.638854
0.0,100,57.677508
0.0,100,57.716656
0.0,100,57.755614
0.0,100,57.794197
0.0,100,57.833061
0.0,100,57.872142
0.0,100,57.910888
0.0,100,57.949293
0.0,100,57.98871
0.0,100,58.685505
0.0,100,58.724555
0.0,100,58.763249
0.0,100,58.801705
0.0,100,58.841898
0.0,100,58.880394
0.0,100,58.91927
0.0,100,58.958051
0.0,100,58.996673
0.0,100,59.037007
0.0,100,59.075505
0.0,100,59.112059
0.0,100,59.143817
0.0,100,59.175301
0.0,100,59.2048
0.0,100,59.234339
0.0,100,59.271721
0.0,100,59.307275
0.0,100,59.343186
0.0,100,59.378848
0.0,100,59.414556
0.0,100,59.450364
0.0,100,59.485833
0.0,100,59.52134
0.0,100,59.55672
0.0,100,59.592149
0.0,100,60.251482
0.0,100,60.287649
0.0,100,60.323854
0.0,100,60.359581
0.0,100,60.395278
0.0,100,60.43084
0.0,100,60.4664
0.0,100,60.502187
0.0,100,60.537906
0.0,100,60.573569
0.0,100,60.609189
0.0,100,60.644752
0.0,100,60.680218
0.0,100,60.715733
0.0,100,60.75815
0.0,100,60.794216
0.0,100,60.829923
0.0,100,60.865523
0.0,100,60.901392
0.0,100,60.937336
0.0,100,61.594565
0.0,100,61.630732
0.0,100,61.666903
0.0,100,61.702708
0.0,100,61.738972
0.0,100,61.774826
0.0,100,61.810491
0.0,100,61.846497
0.0,100,61.882181
0.0,100,61.917853
0.0,100,61.954035
0.0,100,61.989763
0.0,100,62.025291
0.0,100,62.060729
0.0,100,62.102923
0.0,100,62.139006
0.0,100,62.174638
0.0,100,62.211052
0.0,100,62.246737
0.0,100,62.282371
0.0,100,62.314522
0.0,100,62.344071
0.0,100,62.373762
0.0,100,62.403351
0.0,100,62.432935
0.0,100,62.47051
0.0,100,63.127594
0.0,100,63.163507
0.0,100,63.200154
0.0,100,63.236662
0.0,100,63.272723
0.0,100,63.30852
0.0,100,63.344248
0.0,100,63.379956
0.0,100,63.4157
0.0,100,63.451312
0.0,100,63.486998
0.0,100,63.522678
0.0,100,63.558423
0.0,100,63.600731
0.0,100,63.636614
0.0,100,63.672643
0.0,100,63.708368
0.0,100,63.744098
0.0,100,63.779714
0.0,100,63.815378
-1.0,10,63.81942
0.0,100,64.497911
0.0,100,64.533992
0.0,100,64.569843
0.0,100,64.605429
0.0,100,64.641134
0.0,100,64.67695
0.0,100,64.713202
0.0,100,64.748884
0.0,100,64.784654
0.0,100,64.820683
0.0,100,64.856941
0.0,100,64.893106
0.0,100,64.929388
0.0,100,64.96531
0.0,100,65.008053
0.0,100,65.044569
0.0,100,65.080585
-1.0,57,65.10183
0.0,100,65.13751
0.0,100,65.173209
0.0,100,65.210347
0.0,100,65.957438
0.0,100,65.996509
-1.0,11,66.002304
0.0,100,66.041701
0.0,100,66.082086
0.0,100,66.125307
0.0,100,66.162933
0.0,100,66.199938
0.0,100,66.241467
0.0,100,66.28753
0.0,100,66.322572
0.0,100,66.356396
0.0,100,66.391555
0.0,100,66.426598
0.0,100,66.468853
0.0,100,66.506784
0.0,100,66.548761
0.0,100,66.589049
0.0,100,66.630927
0.0,100,66.674802
0.0,100,66.712784
0.0,100,66.749696
0.0,100,66.786628
0.0,100,66.823039
0.0,100,66.860216
0.0,100,66.897285
0.0,100,67.628639
0.0,100,67.666164
0.0,100,67.703439
0.0,100,67.740541
0.0,100,67.783544
0.0,100,67.822242
0.0,100,67.85924
0.0,100,67.89654
0.0,100,67.935421
0.0,100,67.976553
0.0,100,68.013351
0.0,100,68.05296
0.0,100,68.092887
0.0,100,68.12866
0.0,100,68.164466
0.0,100,68.200405
0.0,100,68.235997
0.0,100,68.271433
0.0,100,68.313564
0.0,100,68.349368
0.0,100,68.385153
0.0,100,69.089416
0.0,100,69.125722
0.0,100,69.161582
0.0,100,69.198455
0.0,100,69.234131
0.0,100,69.269625
0.0,100,69.305094
0.0,100,69.340711
0.0,100,69.376208
0.0,100,69.411588
0.0,100,69.447291
0.0,100,69.482955
0.0,100,69.518181
0.0,100,69.559943
0.0,100,69.595615
0.0,100,69.631341
0.0,100,69.667001
0.0,100,69.69823
0.0,100,69.727354
0.0,100,69.756765
0.0,100,69.786055
0.0,100,69.815424
0.0,100,69.852398
0.0,100,69.887975
0.0,100,69.923265
0.0,100,70.584061
0.0,100,70.621178
0.0,100,70.658735
0.0,100,70.695764
0.0,100,70.732454
0.0,100,70.769323
0.0,100,70.806554
