#{"t_start": 1739937435.3191245, "env_id": "None"}
r,l,t
0.0,100,0.046104
0.0,100,0.086396
0.0,100,0.125249
-1.0,46,0.142962
0.0,100,0.180847
0.0,100,0.218968
0.0,100,0.256669
0.0,100,0.292701
0.0,100,0.328679
0.0,100,0.364786
0.0,100,0.400933
0.0,100,0.436828
0.0,100,0.48562
0.0,100,0.524064
-1.0,18,0.531334
0.0,100,0.569602
0.0,100,0.607692
0.0,100,0.646532
0.0,100,0.682962
0.0,100,0.719378
0.0,100,0.756225
0.0,100,1.46756
0.0,100,1.504835
0.0,100,1.542449
0.0,100,1.579611
0.0,100,1.61691
0.0,100,1.654084
0.0,100,1.690922
0.0,100,1.728151
0.0,100,1.765498
-1.0,34,1.77857
0.0,100,1.815721
0.0,100,1.852944
0.0,100,1.889764
0.0,100,1.927068
0.0,100,1.97431
0.0,100,2.011694
0.0,100,2.04874
0.0,100,2.085906
0.0,100,2.123636
0.0,100,2.160665
0.0,100,2.197527
0.0,100,2.914968
0.0,100,2.953474
0.0,100,2.991433
0.0,100,3.029103
0.0,100,3.066772
0.0,100,3.103204
0.0,100,3.139868
0.0,100,3.176902
0.0,100,3.213475
0.0,100,3.250127
0.0,100,3.289554
0.0,100,3.319627
0.0,100,3.350209
0.0,100,3.380846
0.0,100,3.410584
-1.0,33,3.429961
0.0,100,3.466465
0.0,100,3.502891
0.0,100,3.539222
0.0,100,3.575475
0.0,100,3.613314
0.0,100,3.651069
0.0,100,3.689009
0.0,100,3.72653
0.0,100,3.764352
0.0,100,3.802178
0.0,100,3.839748
0.0,100,4.553601
0.0,100,4.591084
0.0,100,4.629775
0.0,100,4.667043
0.0,100,4.702938
0.0,100,4.738657
0.0,100,4.774944
0.0,100,4.810686
0.0,100,4.846564
0.0,100,4.88418
0.0,100,4.921334
0.0,100,4.958584
0.0,100,4.995843
0.0,100,5.038831
0.0,100,5.074563
0.0,100,5.110263
0.0,100,5.146407
0.0,100,5.183867
0.0,100,5.219582
0.0,100,5.2555
0.0,100,5.952005
0.0,100,5.989428
0.0,100,6.026788
0.0,100,6.064159
0.0,100,6.103236
0.0,100,6.140438
0.0,100,6.177903
0.0,100,6.215364
0.0,100,6.252921
0.0,100,6.290046
0.0,100,6.327118
0.0,100,6.363543
0.0,100,6.408137
0.0,100,6.446457
0.0,100,6.484386
0.0,100,6.522256
0.0,100,6.560148
0.0,100,6.603833
0.0,100,6.66662
0.0,100,6.696911
0.0,100,6.72669
0.0,100,6.758197
0.0,100,6.790033
-1.0,1,6.792074
0.0,100,6.829403
0.0,100,6.866989
-1.0,41,7.56229
0.0,100,7.600112
0.0,100,7.637771
-1.0,37,7.651781
0.0,100,7.689413
0.0,100,7.725689
0.0,100,7.762019
0.0,100,7.799025
0.0,100,7.837082
0.0,100,7.874918
0.0,100,7.912507
0.0,100,7.950206
0.0,100,7.987708
0.0,100,8.036964
0.0,100,8.073796
0.0,100,8.111979
0.0,100,8.149759
0.0,100,8.187448
0.0,100,8.224797
0.0,100,8.262505
0.0,100,8.300244
0.0,100,8.337582
0.0,100,9.368228
0.0,100,9.404809
0.0,100,9.441387
0.0,100,9.478237
0.0,100,9.515898
0.0,100,9.552842
0.0,100,9.590017
0.0,100,9.626873
0.0,100,9.663576
0.0,100,9.700258
0.0,100,9.736986
0.0,100,9.774251
0.0,100,9.819249
0.0,100,9.857335
0.0,100,9.89468
0.0,100,9.931482
0.0,100,9.968595
0.0,100,10.006915
0.0,100,10.04539
0.0,100,10.083282
