#{"t_start": 1739935859.9519749, "env_id": "None"}
r,l,t
-1.0,1,5.870551
0.0,100,5.910298
0.0,100,5.948092
-1.0,32,5.960743
-1.0,1,5.961503
0.0,100,6.00012
0.0,100,6.037337
0.0,100,6.074832
0.0,100,6.111917
0.0,100,6.149309
0.0,100,6.19053
0.0,100,6.228225
0.0,100,6.266109
0.0,100,6.302707
0.0,100,6.339867
-1.0,2,6.340987
-1.0,64,6.365732
0.0,100,6.402364
-1.0,2,6.403473
0.0,100,6.439886
0.0,100,6.476414
0.0,100,6.512757
0.0,100,6.548956
0.0,100,6.585515
0.0,100,6.627877
0.0,100,7.289271
0.0,100,7.325178
0.0,100,7.36113
0.0,100,7.397334
0.0,100,7.435123
0.0,100,7.47241
0.0,100,7.50963
-1.0,4,7.511541
0.0,100,7.552892
0.0,100,7.58992
0.0,100,7.627802
-1.0,47,7.645497
0.0,100,7.682803
0.0,100,7.7207
-1.0,19,7.72837
0.0,100,7.76561
0.0,100,7.802455
0.0,100,7.840033
0.0,100,7.880524
0.0,100,7.918376
0.0,100,7.955734
0.0,100,7.993814
0.0,100,8.031377
0.0,100,8.714892
-1.0,40,8.730659
-1.0,40,8.74579
-1.0,2,8.746881
-1.0,1,8.747544
0.0,100,8.784915
0.0,100,8.822013
-1.0,32,8.835365
0.0,100,8.8729
0.0,100,8.910306
-1.0,18,8.917353
-1.0,1,8.918022
0.0,100,8.954955
0.0,100,8.991802
0.0,100,9.060441
0.0,100,9.091616
0.0,100,9.122139
0.0,100,9.152712
0.0,100,9.183475
-1.0,1,9.191876
0.0,100,9.229485
0.0,100,9.266671
-1.0,1,9.267437
-1.0,1,9.268099
0.0,100,9.306147
0.0,100,9.343421
0.0,100,9.380743
-1.0,13,9.386157
0.0,100,9.423135
0.0,100,9.462521
0.0,100,9.500096
0.0,100,9.53758
-1.0,1,9.538358
0.0,100,9.574845
0.0,100,9.610551
0.0,100,10.321337
0.0,100,10.357414
0.0,100,10.394993
0.0,100,10.4324
0.0,100,10.468865
0.0,100,10.505588
0.0,100,10.542426
0.0,100,10.581688
0.0,100,10.618441
-1.0,16,10.624644
0.0,100,10.661133
