#{"t_start": 1739948061.8674207, "env_id": "None"}
r,l,t
0.0,100,0.553187
0.0,100,0.589882
0.0,100,0.626338
0.0,100,0.662629
0.0,100,0.700385
-1.0,10,0.704602
-1.0,5,0.707608
-1.0,3,0.709344
0.0,100,0.748374
0.0,100,0.785735
0.0,100,0.823421
0.0,100,0.862825
0.0,100,0.903915
-1.0,34,0.91757
0.0,100,0.955728
0.0,100,0.993471
-1.0,1,0.994206
0.0,100,1.034655
0.0,100,1.072479
-1.0,13,1.07753
0.0,100,1.112972
0.0,100,1.149952
0.0,100,1.189102
0.0,100,1.224392
-1.0,1,1.225117
0.0,100,1.260275
-1.0,7,1.263837
-1.0,1,1.264487
-1.0,1,1.265125
-1.0,43,1.280603
0.0,100,2.126099
0.0,100,2.163702
0.0,100,2.200898
0.0,100,2.236422
0.0,100,2.273511
0.0,100,2.309406
-1.0,28,2.320004
0.0,100,2.355612
-1.0,78,2.383299
0.0,100,2.418679
0.0,100,2.455145
-1.0,1,2.455897
0.0,100,2.493204
-1.0,5,2.495549
0.0,100,2.535582
-1.0,93,2.570251
0.0,100,2.607584
-1.0,69,2.633196
-1.0,8,2.636631
-1.0,81,2.666852
0.0,100,2.703868
0.0,100,2.741345
0.0,100,2.778168
0.0,100,2.81469
0.0,100,2.854497
0.0,100,3.890288
0.0,100,3.926951
0.0,100,3.962653
0.0,100,3.999907
0.0,100,4.036913
-1.0,1,4.037709
0.0,100,4.074157
0.0,100,4.11021
0.0,100,4.146995
0.0,100,4.187893
-1.0,1,4.188632
-1.0,2,4.189952
0.0,100,4.22669
0.0,100,4.257539
0.0,100,4.2878
0.0,100,4.317909
0.0,100,4.348587
0.0,100,4.393638
0.0,100,4.430373
0.0,100,4.467382
0.0,100,4.50331
0.0,100,4.539622
0.0,100,4.576849
0.0,100,4.615501
0.0,100,4.651393
0.0,100,4.686827
-1.0,3,4.688279
0.0,100,4.723631
0.0,100,4.759052
0.0,100,5.390201
-1.0,1,5.391035
0.0,100,5.42676
0.0,100,5.462213
0.0,100,5.497628
0.0,100,5.533207
0.0,100,5.56871
-1.0,2,5.569823
-1.0,1,5.572613
0.0,100,5.60804
-1.0,1,5.608749
-1.0,77,5.636177
0.0,100,5.671388
0.0,100,5.706773
0.0,100,5.7425
0.0,100,5.77791
0.0,100,5.81363
0.0,100,5.852805
0.0,100,5.888654
0.0,100,5.924366
0.0,100,5.96018
0.0,100,5.995842
0.0,100,6.034461
0.0,100,6.071708
0.0,100,6.107534
0.0,100,6.768162
0.0,100,6.804689
0.0,100,6.840804
0.0,100,6.877057
0.0,100,6.912686
-1.0,3,6.914158
0.0,100,6.951367
0.0,100,6.994478
0.0,100,7.030606
0.0,100,7.066739
0.0,100,7.102433
-1.0,1,7.103183
0.0,100,7.138678
0.0,100,7.174393
0.0,100,7.209955
0.0,100,7.245776
0.0,100,7.288332
0.0,100,7.32429
-1.0,99,7.359978
-1.0,1,7.360678
-1.0,78,7.388896
0.0,100,7.431586
0.0,100,7.461386
0.0,100,7.491286
0.0,100,7.521974
0.0,100,7.551694
0.0,100,7.591515
-1.0,2,7.592637
0.0,100,7.629281
0.0,100,8.282969
0.0,100,8.320631
0.0,100,8.357398
0.0,100,8.394418
