#{"t_start": 1739953525.5290918, "env_id": "None"}
r,l,t
0.0,100,0.048044
0.0,100,0.084806
0.0,100,0.121304
0.0,100,0.158224
0.0,100,0.195175
0.0,100,0.231814
0.0,100,0.268468
0.0,100,0.305002
-1.0,45,0.322853
0.0,100,0.359125
0.0,100,0.395592
0.0,100,0.432558
0.0,100,0.469607
0.0,100,0.505828
0.0,100,0.5416
0.0,100,0.577585
0.0,100,0.621633
0.0,100,0.657648
0.0,100,0.69487
-1.0,90,0.727248
0.0,100,0.765666
0.0,100,1.412747
0.0,100,1.451307
0.0,100,1.489784
-1.0,20,1.497595
0.0,100,1.534158
0.0,100,1.57083
0.0,100,1.608226
0.0,100,1.645679
0.0,100,1.681937
0.0,100,1.718674
0.0,100,1.756309
0.0,100,1.794083
0.0,100,1.831923
0.0,100,1.868423
0.0,100,1.904429
0.0,100,1.940787
0.0,100,1.98537
-1.0,7,1.988509
0.0,100,2.024563
0.0,100,2.060329
0.0,100,2.096361
0.0,100,2.132382
0.0,100,2.780103
-1.0,54,2.801627
0.0,100,2.840078
0.0,100,2.878616
0.0,100,2.917187
-1.0,7,2.920248
0.0,100,2.958381
0.0,100,2.996768
-1.0,81,3.028148
0.0,100,3.066729
0.0,100,3.141421
0.0,100,3.173232
0.0,100,3.205147
0.0,100,3.237006
0.0,100,3.268704
0.0,100,3.313106
0.0,100,3.351516
-1.0,4,3.353508
0.0,100,3.391542
0.0,100,3.430154
0.0,100,3.468114
0.0,100,3.506061
0.0,100,3.54442
0.0,100,3.582468
0.0,100,3.620499
0.0,100,3.658418
-1.0,78,3.688552
0.0,100,4.347968
-1.0,3,4.349622
0.0,100,4.388009
-1.0,7,4.391062
0.0,100,4.429499
0.0,100,4.467804
0.0,100,4.506267
0.0,100,4.544573
0.0,100,4.583064
0.0,100,4.621075
0.0,100,4.659715
0.0,100,4.69823
0.0,100,4.736566
0.0,100,4.772213
0.0,100,4.808095
0.0,100,4.843917
0.0,100,4.879476
0.0,100,4.915322
0.0,100,4.958997
-1.0,35,4.972031
0.0,100,5.007623
-1.0,1,5.008356
0.0,100,5.043967
-1.0,92,5.077653
0.0,100,5.726206
-1.0,84,5.758762
0.0,100,5.797194
0.0,100,5.835684
0.0,100,5.874137
0.0,100,5.912327
0.0,100,5.950667
0.0,100,5.988822
0.0,100,6.027242
0.0,100,6.066002
0.0,100,6.103036
0.0,100,6.139882
0.0,100,6.177111
0.0,100,6.214637
0.0,100,6.251723
0.0,100,6.296658
0.0,100,6.333758
-1.0,44,6.350703
-1.0,28,6.361379
0.0,100,6.398145
0.0,100,6.438313
0.0,100,6.468258
0.0,100,6.498729
0.0,100,6.528787
0.0,100,6.559053
-1.0,65,6.583937
0.0,100,6.619799
-1.0,16,6.625909
0.0,100,7.273531
0.0,100,7.313175
0.0,100,7.351686
-1.0,25,7.361821
0.0,100,7.400699
0.0,100,7.439526
0.0,100,7.477865
0.0,100,7.519
0.0,100,7.557779
-1.0,80,7.589018
0.0,100,7.627314
0.0,100,7.665851
0.0,100,7.704638
0.0,100,7.74318
0.0,100,7.781903
0.0,100,7.820767
0.0,100,7.859733
0.0,100,7.898281
