#{"t_start": 1739938288.9300995, "env_id": "None"}
r,l,t
0.0,100,0.044959
0.0,100,0.082683
0.0,100,0.120607
0.0,100,0.158112
0.0,100,0.195561
0.0,100,0.23261
0.0,100,0.269806
0.0,100,0.307612
0.0,100,0.344585
0.0,100,0.381714
0.0,100,0.419031
0.0,100,0.457001
0.0,100,0.494717
0.0,100,0.542762
0.0,100,0.580083
0.0,100,0.617209
0.0,100,0.653877
0.0,100,0.690802
0.0,100,0.728436
0.0,100,0.766651
0.0,100,1.492312
0.0,100,1.53098
0.0,100,1.568706
0.0,100,1.609998
0.0,100,1.648203
0.0,100,1.686579
0.0,100,1.722939
0.0,100,1.764425
0.0,100,1.801653
0.0,100,1.838487
0.0,100,1.875703
0.0,100,1.913958
0.0,100,1.950771
0.0,100,1.987625
0.0,100,2.024572
0.0,100,2.061286
0.0,100,2.09874
0.0,100,2.135757
0.0,100,2.173637
0.0,100,2.210506
0.0,100,2.975057
0.0,100,3.01358
0.0,100,3.051669
0.0,100,3.089427
0.0,100,3.127595
0.0,100,3.165365
0.0,100,3.202737
0.0,100,3.240031
0.0,100,3.277737
0.0,100,3.315417
0.0,100,3.352432
0.0,100,3.382663
0.0,100,3.414412
0.0,100,3.445691
0.0,100,3.477046
0.0,100,3.520888
0.0,100,3.557126
0.0,100,3.594593
0.0,100,3.631739
0.0,100,3.668552
-1.0,70,3.695254
0.0,100,3.731915
0.0,100,3.769607
0.0,100,3.807436
0.0,100,3.844486
0.0,100,3.882043
0.0,100,4.59902
0.0,100,4.635995
0.0,100,4.672252
0.0,100,4.708476
0.0,100,4.746839
0.0,100,4.784521
0.0,100,4.821798
0.0,100,4.859238
0.0,100,4.896983
0.0,100,4.935313
0.0,100,4.97476
0.0,100,5.022691
0.0,100,5.062408
0.0,100,5.101847
0.0,100,5.152972
-1.0,84,5.185683
0.0,100,5.221721
0.0,100,5.258084
0.0,100,5.297876
0.0,100,5.337295
0.0,100,5.376707
0.0,100,6.141242
0.0,100,6.180764
0.0,100,6.22004
0.0,100,6.259046
0.0,100,6.298453
0.0,100,6.337758
0.0,100,6.380965
0.0,100,6.420939
0.0,100,6.460275
0.0,100,6.499402
0.0,100,6.538645
0.0,100,6.580106
0.0,100,6.619238
0.0,100,6.658543
0.0,100,6.697478
0.0,100,6.736569
0.0,100,6.775893
0.0,100,6.81514
0.0,100,6.870195
0.0,100,6.902217
0.0,100,6.934132
0.0,100,6.967367
0.0,100,6.999388
0.0,100,7.040234
0.0,100,7.0798
0.0,100,7.800833
0.0,100,7.839238
0.0,100,7.876648
-1.0,80,7.905904
0.0,100,7.942092
0.0,100,7.978321
0.0,100,8.014651
0.0,100,8.050726
0.0,100,8.086731
0.0,100,8.122798
0.0,100,8.158803
0.0,100,8.195814
0.0,100,8.23988
0.0,100,8.276791
0.0,100,8.315855
0.0,100,8.353018
0.0,100,8.389933
0.0,100,8.430136
0.0,100,8.467598
0.0,100,8.506137
0.0,100,8.543466
0.0,100,9.271171
0.0,100,9.308845
0.0,100,9.346171
0.0,100,9.383138
0.0,100,9.420186
0.0,100,9.457277
0.0,100,9.494303
0.0,100,9.532565
0.0,100,9.571664
0.0,100,9.610387
0.0,100,9.649195
0.0,100,9.687917
0.0,100,9.726515
