#{"t_start": 1739781026.1928968, "env_id": "None"}
r,l,t
-3.0,4,0.012609
-4.0,4,0.014703
-4.0,4,0.016719
-4.0,4,0.018753
-4.0,4,0.020739
-4.0,4,0.022769
-3.0,4,0.024832
-4.0,4,0.026862
-4.0,4,0.028826
-4.0,4,0.030821
-4.0,4,0.032811
-5.0,5,0.035241
-4.0,4,0.037207
-2.0,4,0.039312
-2.0,4,0.041379
-4.0,4,0.043411
-4.0,4,0.045376
-4.0,4,0.04739
-4.0,4,0.049371
-3.0,5,0.051873
-4.0,4,0.053853
-5.0,5,0.056259
-4.0,4,0.058264
-4.0,4,0.060312
-4.0,4,0.062515
-2.0,4,0.064796
-4.0,4,0.066859
-4.0,4,0.068865
-5.0,5,0.071253
-4.0,4,0.073251
-4.0,4,0.075314
-4.0,4,0.077315
-3.0,4,0.079395
-4.0,4,0.08138
-2.0,8,0.085427
-4.0,4,0.087446
-4.0,4,0.090038
-3.0,4,0.092148
-4.0,4,0.094132
-4.0,4,0.096178
-3.0,4,0.098192
-4.0,4,0.100212
-4.0,4,0.102194
-3.0,4,0.104242
-4.0,4,0.106239
-4.0,4,0.108265
-3.0,4,0.110263
-4.0,4,0.11227
-4.0,4,0.114198
-5.0,5,0.116585
-4.0,4,0.118589
-4.0,4,0.120576
-4.0,4,0.122606
-4.0,4,0.12455
-4.0,4,0.126575
-4.0,4,0.128568
-4.0,4,0.130564
-4.0,4,0.1326
-4.0,4,0.134589
-4.0,4,0.136594
-4.0,4,0.138601
-4.0,4,0.140583
-4.0,4,0.142569
-4.0,4,0.144552
-4.0,4,0.146506
-4.0,4,0.148527
-4.0,4,0.150981
-1.0,6,0.154107
-3.0,4,0.156215
-2.0,4,0.158301
-4.0,4,0.160298
-4.0,4,0.162282
-4.0,4,0.164302
-4.0,4,0.166287
-4.0,4,0.168341
-4.0,4,0.170321
-4.0,4,0.172296
-4.0,4,0.17427
-3.0,4,0.176316
-4.0,4,0.178292
-4.0,4,0.180304
-3.0,4,0.182283
-2.0,4,0.184412
-4.0,4,0.186439
-4.0,4,0.188464
-4.0,5,0.190916
-4.0,4,0.192908
-4.0,4,0.194892
-4.0,4,0.19687
-3.0,4,0.19891
-4.0,4,0.200914
-4.0,4,0.202954
-4.0,4,0.204931
-4.0,4,0.206936
-4.0,4,0.208958
