#{"t_start": 1739941629.5576026, "env_id": "None"}
r,l,t
-3.0,5,0.011884
-4.0,4,0.013941
-4.0,4,0.015926
-4.0,4,0.018119
-4.0,4,0.020185
-3.0,5,0.02317
-3.0,4,0.025385
-3.0,4,0.027473
-3.0,4,0.029645
-4.0,4,0.03164
-4.0,4,0.033608
-6.0,6,0.036325
-4.0,4,0.038351
-4.0,4,0.040322
-3.0,4,0.042397
-4.0,4,0.044371
-4.0,4,0.046389
-4.0,4,0.048368
-4.0,4,0.050412
-4.0,4,0.052499
-4.0,4,0.054503
-4.0,4,0.056505
-4.0,4,0.058525
-4.0,4,0.060571
-4.0,4,0.062598
-4.0,4,0.064599
-4.0,4,0.06658
-3.0,5,0.069133
-4.0,4,0.071184
-5.0,5,0.073658
-4.0,4,0.075731
-4.0,4,0.077753
-4.0,4,0.079695
-4.0,4,0.08176
-4.0,4,0.083732
-4.0,4,0.08574
-5.0,5,0.088075
-4.0,4,0.090164
-4.0,5,0.09261
-4.0,4,0.094623
-4.0,4,0.096648
-4.0,4,0.098617
-4.0,4,0.100698
-4.0,4,0.102738
-4.0,4,0.104731
-4.0,4,0.106691
-4.0,4,0.108735
-6.0,6,0.111461
-4.0,4,0.113489
-2.0,4,0.115554
-4.0,4,0.117566
-4.0,4,0.119632
-4.0,4,0.121676
-7.0,7,0.124906
-4.0,4,0.126923
-4.0,4,0.128956
-3.0,5,0.131486
-4.0,4,0.133534
-3.0,4,0.135561
-4.0,4,0.137552
-4.0,4,0.139514
-4.0,4,0.141513
-4.0,4,0.143383
-4.0,4,0.145337
-4.0,4,0.14722
-4.0,4,0.149136
-2.0,4,0.151092
-4.0,4,0.152984
-4.0,4,0.154835
-4.0,4,0.156744
-3.0,5,0.160707
-3.0,4,0.162948
-3.0,5,0.16702
-4.0,4,0.169335
-4.0,4,0.171624
-3.0,5,0.174305
-3.0,5,0.176934
-4.0,5,0.179475
-4.0,4,0.181551
-4.0,4,0.183578
-4.0,4,0.185663
-4.0,4,0.187755
-4.0,4,0.189846
-4.0,4,0.191979
-3.0,4,0.194099
-4.0,5,0.196516
-4.0,4,0.198543
-4.0,4,0.200513
-4.0,4,0.202696
-2.0,4,0.204904
-2.0,4,0.207051
-4.0,4,0.209146
-4.0,4,0.211194
-4.0,4,0.21327
-4.0,4,0.215295
-4.0,4,0.217488
-4.0,4,0.21953
-4.0,4,0.221668
-3.0,4,0.223772
-4.0,4,0.225851
-2.0,4,0.227944
-2.0,4,0.230083
-3.0,4,0.23232
-4.0,4,0.234475
-4.0,4,0.236488
-3.0,4,0.23861
-4.0,4,0.240731
-4.0,4,0.24272
-3.0,4,0.244771
-4.0,4,0.247665
-4.0,4,0.249816
-2.0,4,0.253649
-4.0,4,0.255846
-5.0,5,0.258366
-4.0,4,0.260393
-3.0,5,0.262977
-4.0,4,0.265049
-3.0,4,0.267041
-4.0,4,0.269086
0.0,100,0.318057
-4.0,4,0.320046
-2.0,4,0.322042
-3.0,5,0.324454
-4.0,4,0.326332
-3.0,4,0.328293
-4.0,4,0.330185
0.0,100,0.376699
-2.0,4,0.378762
-4.0,4,0.380674
-2.0,4,0.38397
-4.0,4,0.385927
-2.0,4,0.387883
-4.0,4,0.389785
-4.0,4,0.391713
-4.0,4,0.39375
-2.0,4,0.395726
-2.0,4,0.397726
-3.0,4,0.39966
-4.0,4,0.401682
-4.0,4,0.403661
-4.0,4,0.405628
-4.0,5,0.407934
-4.0,4,0.409936
-4.0,4,0.411897
-4.0,4,0.413802
-4.0,4,0.415664
-3.0,4,0.417636
-4.0,4,0.419577
-5.0,5,0.42186
-4.0,4,0.424028
-3.0,5,0.42664
-3.0,5,0.429028
-4.0,4,0.430904
-4.0,4,0.432869
-4.0,4,0.434775
-4.0,4,0.436657
-4.0,4,0.43852
-4.0,4,0.440379
-4.0,4,0.442409
-2.0,4,0.444417
-4.0,4,0.446316
-4.0,4,0.448161
-4.0,5,0.450626
-4.0,4,0.452544
-4.0,4,0.454463
-2.0,4,0.456531
-2.0,4,0.458548
-4.0,4,0.460515
-3.0,4,0.462483
-4.0,4,0.464394
-4.0,4,0.466361
-4.0,4,0.468288
-4.0,4,0.47017
-4.0,4,0.472352
-4.0,4,0.47431
-4.0,4,0.476189
-3.0,4,0.478275
-4.0,4,0.480167
-4.0,4,0.482136
-4.0,4,0.484026
-3.0,5,0.486506
-4.0,4,0.488406
-4.0,4,0.490408
-4.0,4,0.492304
-4.0,4,0.494197
-3.0,4,0.496113
-2.0,4,0.498185
-4.0,4,0.500039
-4.0,4,0.501988
-4.0,4,0.503941
-4.0,4,0.505908
-4.0,4,0.507783
-3.0,4,0.509757
-4.0,4,0.511635
-4.0,4,0.513736
-4.0,4,0.515719
-4.0,4,0.518242
-4.0,4,0.520248
-4.0,4,0.522213
-4.0,4,0.524065
-4.0,4,0.526047
-4.0,4,0.528629
-4.0,4,0.530591
-4.0,4,0.532511
-4.0,4,0.534395
-3.0,4,0.536362
-4.0,4,0.538325
