#{"t_start": 1739964236.8739808, "env_id": "None"}
r,l,t
-100.0,100,0.045136
-99.0,100,0.0813
-100.0,100,0.116869
-76.0,76,0.144034
-100.0,100,0.179736
-99.0,100,0.215614
-78.0,78,0.243527
-5.0,5,0.245865
-23.0,23,0.254426
-100.0,100,0.289949
-100.0,100,0.325648
-100.0,100,0.361366
-5.0,5,0.363743
-100.0,100,0.399425
-99.0,100,0.436739
-100.0,100,0.47271
-5.0,5,0.475107
-5.0,5,0.477393
-5.0,5,0.479772
-5.0,5,0.482074
-5.0,5,0.484365
-99.0,100,0.520414
-5.0,5,0.522748
-5.0,5,0.525075
-3.0,6,0.527901
-100.0,100,0.563641
-5.0,5,0.565984
-100.0,100,0.609707
-100.0,100,0.646251
-6.0,6,0.648898
-5.0,5,0.651196
-100.0,100,0.687202
-5.0,5,0.689598
-5.0,5,0.691942
-100.0,100,0.727776
-5.0,5,0.730124
-5.0,5,0.732395
-5.0,5,0.734634
-100.0,100,1.355938
-6.0,6,1.358639
-100.0,100,1.394804
-100.0,100,1.4307
-5.0,5,1.43311
-12.0,12,1.437764
-7.0,7,1.440635
-100.0,100,1.476618
-5.0,5,1.478889
-8.0,8,1.482216
-5.0,5,1.484512
-6.0,6,1.487142
-5.0,5,1.48946
-5.0,5,1.491734
-5.0,5,1.494031
-100.0,100,1.530094
-5.0,5,1.532471
-99.0,100,1.569919
-5.0,5,1.572497
-99.0,100,1.609134
-100.0,100,1.647025
-5.0,5,1.649404
-100.0,100,1.685462
-5.0,5,1.68783
-100.0,100,1.723646
-5.0,5,1.726037
-6.0,6,1.728701
-100.0,100,1.764437
-3.0,5,1.76691
-6.0,6,1.76955
-3.0,5,1.77196
-100.0,100,1.807812
-100.0,100,1.843713
-5.0,5,1.84599
-100.0,100,1.881735
-100.0,100,1.917441
-5.0,5,1.919845
-100.0,100,1.955607
-5.0,5,1.957994
-5.0,5,1.960231
-5.0,5,1.962503
-99.0,100,1.998321
-100.0,100,2.034096
-5.0,5,2.036491
-99.0,100,2.072201
-5.0,5,2.074596
-100.0,100,2.722985
-100.0,100,2.759908
-100.0,100,2.796677
-5.0,5,2.799116
-5.0,5,2.801491
-5.0,5,2.803817
-12.0,12,2.808776
-25.0,25,2.818294
-33.0,33,2.831053
-33.0,33,2.844703
-100.0,100,2.881299
-12.0,12,2.886138
-5.0,5,2.888453
-100.0,100,2.924892
-100.0,100,2.961524
-18.0,18,2.968904
-100.0,100,3.005964
-3.0,6,3.008986
-100.0,100,3.045837
-13.0,13,3.051019
-4.0,5,3.053432
-100.0,100,3.088649
-5.0,5,3.090602
-100.0,100,3.120872
-100.0,100,3.15143
-100.0,100,3.181893
-5.0,5,3.189851
-100.0,100,3.226793
-5.0,5,3.229281
-5.0,5,3.231727
-5.0,5,3.234059
-5.0,5,3.23637
-100.0,100,3.273039
-100.0,100,3.309798
-99.0,100,3.346638
-99.0,100,3.383853
-5.0,5,3.386304
-5.0,5,3.388687
-5.0,5,3.391022
-5.0,5,3.393364
-100.0,100,3.430114
-100.0,100,3.466789
-5.0,5,3.469235
-100.0,100,3.506352
-4.0,5,3.50884
-100.0,100,3.549772
-6.0,6,3.552474
-100.0,100,3.58927
-100.0,100,4.230114
-100.0,100,4.269991
-5.0,5,4.27262
-5.0,5,4.275108
-5.0,5,4.27743
-5.0,5,4.279885
-5.0,5,4.282262
-10.0,11,4.287094
-100.0,100,4.326697
-10.0,10,4.331151
-4.0,5,4.333689
-100.0,100,4.373075
-9.0,9,4.377055
-4.0,5,4.379583
-5.0,5,4.382034
-5.0,5,4.384381
-100.0,100,4.423713
-100.0,100,4.465308
-100.0,100,4.504501
-5.0,5,4.507258
-99.0,100,4.546634
-26.0,26,4.557289
-100.0,100,4.596559
-99.0,100,4.635757
-11.0,11,4.640466
-5.0,5,4.642867
-100.0,100,4.681423
-5.0,5,4.683968
-6.0,6,4.686721
-5.0,5,4.68914
-5.0,5,4.691604
-100.0,100,4.729854
-5.0,5,4.732379
-100.0,100,4.770805
-5.0,5,4.773365
-100.0,100,4.811578
-5.0,5,4.814055
-100.0,100,4.853054
-6.0,6,4.855783
-100.0,100,4.894073
-5.0,5,4.896603
-5.0,5,4.905503
-100.0,100,4.943713
-56.0,56,4.965387
-100.0,100,5.003964
-4.0,5,5.006563
-38.0,38,5.021424
-3.0,6,5.02447
-78.0,78,5.666643
-72.0,72,5.69435
-4.0,5,5.696815
-5.0,5,5.699135
-10.0,10,5.703106
-100.0,100,5.738903
-6.0,6,5.741681
-5.0,5,5.743883
-46.0,46,5.760538
-16.0,16,5.766649
-5.0,5,5.768937
-15.0,15,5.774652
-8.0,8,5.778042
-5.0,5,5.780335
-5.0,5,5.782618
-71.0,71,5.808138
-100.0,100,5.843676
-5.0,5,5.846041
-5.0,5,5.848338
-5.0,5,5.850578
-4.0,5,5.852933
-6.0,6,5.85809
-100.0,100,5.89379
-5.0,5,5.896177
-17.0,17,5.902623
-100.0,100,5.938265
-5.0,5,5.940676
-5.0,5,5.94294
-100.0,100,5.978525
-100.0,100,6.016044
-100.0,100,6.053654
-5.0,5,6.056056
-4.0,5,6.058383
-100.0,100,6.094223
-8.0,8,6.097715
-100.0,100,6.135484
-5.0,5,6.138027
-100.0,100,6.176611
-5.0,5,6.179202
-5.0,5,6.181672
-100.0,100,6.22034
-100.0,100,6.259495
-5.0,5,6.262063
-100.0,100,6.301394
-5.0,5,6.303972
-5.0,5,6.30655
-5.0,5,6.308973
-100.0,100,6.38623
-5.0,5,6.388383
-4.0,5,6.390422
-5.0,5,6.392423
-100.0,100,6.42475
-5.0,5,6.433065
-5.0,5,6.435561
-100.0,100,6.474698
-100.0,100,6.513583
-100.0,100,7.179091
-5.0,5,7.181813
-100.0,100,7.221193
-5.0,5,7.22377
-4.0,5,7.226294
-4.0,5,7.228887
-5.0,5,7.231379
-5.0,5,7.233856
-100.0,100,7.272977
-100.0,100,7.312123
-100.0,100,7.351188
-100.0,100,7.390859
-27.0,27,7.401803
-100.0,100,7.440819
-99.0,100,7.480174
-100.0,100,7.51919
-100.0,100,7.557993
-99.0,100,7.597153
-90.0,90,7.632252
-100.0,100,7.671111
-100.0,100,7.709992
-100.0,100,7.749141
-95.0,95,7.786221
-5.0,5,7.788812
-5.0,5,7.791287
-100.0,100,7.83019
-5.0,5,7.832759
-6.0,7,7.8361
-5.0,5,7.838458
-6.0,6,7.851412
-5.0,5,7.853956
-5.0,5,7.856455
-9.0,9,7.860399
-5.0,5,7.862872
-5.0,5,7.86545
-16.0,16,7.87206
-13.0,13,7.87749
-100.0,100,7.916475
-5.0,5,7.918932
-100.0,100,7.957959
-5.0,5,7.960545
-14.0,14,7.966305
-5.0,5,7.968608
-89.0,89,8.606451
-15.0,15,8.612418
-5.0,5,8.614587
-100.0,100,8.65081
-28.0,28,8.66144
-100.0,100,8.69828
-100.0,100,8.734529
-5.0,5,8.737001
-5.0,5,8.739151
-12.0,12,8.743793
-15.0,15,8.749626
-5.0,5,8.751859
-6.0,6,8.754449
-5.0,5,8.756779
-7.0,7,8.75979
-5.0,5,8.762105
-32.0,32,8.773932
-5.0,5,8.776194
