#{"t_start": 1739965376.3214386, "env_id": "None"}
r,l,t
-100.0,100,0.077922
-6.0,6,0.080594
-99.0,100,0.116848
-100.0,100,0.153807
-38.0,38,0.168067
-100.0,100,0.203959
-6.0,6,0.206831
-100.0,100,0.243104
-100.0,100,0.279443
-4.0,7,0.282738
-100.0,100,0.318268
-8.0,8,0.321658
-66.0,66,0.346038
-100.0,100,0.381576
-100.0,100,0.417403
-100.0,100,0.454201
-100.0,100,0.490126
-100.0,100,0.526202
-100.0,100,0.561776
-100.0,100,0.598053
-51.0,51,0.616766
-8.0,9,0.620711
-100.0,100,0.656753
-16.0,16,0.663009
-48.0,48,0.68041
-100.0,100,0.716942
-4.0,7,0.720289
-100.0,100,0.757246
-51.0,51,0.776845
-50.0,50,3.934006
-100.0,100,3.970695
-100.0,100,4.007163
-6.0,6,4.010021
-6.0,6,4.012702
-100.0,100,4.049143
-100.0,100,4.085659
-100.0,100,4.122966
-100.0,100,4.160084
-6.0,6,4.162991
-6.0,6,4.16577
20.0,7,4.169128
-25.0,25,4.178998
-6.0,6,4.181811
-100.0,100,4.218825
-7.0,7,4.222036
-100.0,100,4.258383
-5.0,7,4.26171
-6.0,6,4.264484
-6.0,6,4.267197
-100.0,100,4.303356
-15.0,15,4.309619
-6.0,6,4.312366
-6.0,6,4.315148
-6.0,6,4.318933
-6.0,6,4.322026
-33.0,33,4.335315
-100.0,100,4.379114
-5.0,6,4.382177
-6.0,7,4.385892
-15.0,15,4.391731
-100.0,100,4.431527
-100.0,100,4.468805
-9.0,10,4.473321
-100.0,100,4.510334
-70.0,70,4.536836
-6.0,6,4.539648
-100.0,100,4.576908
-10.0,10,4.581191
-81.0,81,4.612247
-9.0,9,4.616272
-8.0,8,4.619844
-6.0,6,4.622591
-4.0,7,4.625872
-100.0,100,4.663341
-3.0,6,4.666474
-100.0,100,4.704754
-6.0,6,4.707548
-27.0,27,5.3328
-7.0,7,5.335929
-100.0,100,5.372133
-99.0,100,5.408194
-100.0,100,5.444145
-100.0,100,5.47985
-45.0,45,5.496612
-6.0,6,5.499323
-6.0,6,5.502036
-22.0,23,5.510637
-100.0,100,5.546297
-6.0,6,5.549032
-9.0,11,5.553768
-100.0,100,5.58966
-6.0,6,5.592346
-100.0,100,5.62804
-6.0,6,5.630733
-100.0,100,5.69645
-100.0,100,5.726261
