#{"t_start": 1717478400.7751844, "env_id": "None"}
r,l,t
20.0,2,0.053537
20.0,2,0.107891
-1.0,2,0.16007
-1.0,2,0.212432
-1.0,2,0.266246
-1.0,2,0.319614
-1.0,2,0.371546
-1.0,2,0.42547
20.0,2,0.475739
-1.0,2,0.5259
-1.0,2,0.576137
-1.0,2,0.628029
-1.0,2,0.678182
20.0,2,0.73159
20.0,2,0.786098
-1.0,2,0.837579
20.0,2,0.892137
-1.0,2,0.94449
20.0,2,0.997766
20.0,2,1.050199
20.0,2,1.098193
-1.0,2,1.148904
-1.0,2,1.200529
20.0,2,1.25083
-1.0,2,1.301486
-1.0,2,1.352809
20.0,2,1.40748
-1.0,2,1.46031
20.0,2,1.510826
20.0,2,1.56073
-1.0,2,1.613649
20.0,2,1.668333
-1.0,2,1.721139
-1.0,2,1.774692
20.0,2,1.825421
20.0,2,1.875703
-1.0,2,1.927146
20.0,2,1.977946
-1.0,2,2.030595
-1.0,2,2.083597
-1.0,2,2.143279
-1.0,2,2.196223
-1.0,2,2.249356
20.0,2,2.299211
20.0,2,2.348804
-1.0,2,2.401643
20.0,2,2.451591
20.0,2,2.505863
20.0,2,2.559933
-1.0,2,2.611434
-1.0,2,2.664455
20.0,2,2.71883
-1.0,2,2.771754
-1.0,2,2.8255
20.0,2,2.875514
20.0,2,2.92546
20.0,2,2.979493
-1.0,2,3.032674
20.0,2,3.08287
-1.0,2,3.134238
-1.0,2,3.186059
-1.0,2,3.239701
-1.0,2,3.292797
20.0,2,3.348052
-1.0,2,3.400989
20.0,2,3.450977
20.0,2,3.500269
-1.0,2,3.552343
-1.0,2,3.604779
20.0,2,3.654042
-1.0,2,3.704489
-1.0,2,3.755484
-1.0,2,3.808388
20.0,2,3.858606
-1.0,2,3.909879
20.0,2,3.963671
20.0,2,4.013005
-1.0,2,4.063533
20.0,2,4.117019
20.0,2,4.170858
20.0,2,4.225012
-1.0,2,4.27573
20.0,2,4.330737
-1.0,2,4.383798
-1.0,2,4.435309
-1.0,2,4.486863
-1.0,2,4.538973
-1.0,2,4.591348
20.0,2,4.646538
20.0,2,4.696668
20.0,2,4.750724
20.0,2,4.801127
-1.0,2,4.854143
20.0,2,4.904469
-1.0,2,4.954636
20.0,2,5.007803
-1.0,2,5.058285
-1.0,2,5.110447
20.0,2,5.159458
20.0,2,5.207795
-1.0,2,5.259014
20.0,2,5.311967
20.0,2,5.364402
-1.0,2,5.415363
-1.0,2,5.466686
20.0,2,5.519646
-1.0,2,5.569179
-1.0,2,5.620936
-1.0,2,5.670695
-1.0,2,5.720801
20.0,2,5.775435
-1.0,2,5.827652
-1.0,2,5.879926
20.0,2,5.933596
-1.0,2,5.985575
-1.0,2,6.036604
-1.0,2,6.087447
-1.0,2,6.138512
-1.0,2,6.189391
-1.0,2,6.240779
20.0,2,6.294514
20.0,2,6.347442
-1.0,2,6.397992
20.0,2,6.447355
20.0,2,6.500466
-1.0,2,6.552104
-1.0,2,6.602692
20.0,2,6.656215
20.0,2,6.704547
-1.0,2,6.75455
20.0,2,6.80404
20.0,2,6.852647
-1.0,2,6.905042
20.0,2,6.954114
20.0,2,7.006843
-1.0,2,7.057942
20.0,2,7.106314
-1.0,2,7.157242
20.0,2,7.210399
-1.0,2,7.261711
-1.0,2,7.314037
-1.0,2,7.364847
-1.0,2,7.415694
-1.0,2,7.467697
20.0,2,7.521451
20.0,2,7.574104
-1.0,2,7.625931
-1.0,2,7.676494
20.0,2,7.72528
20.0,2,7.773834
20.0,2,7.827314
20.0,2,7.87638
20.0,2,7.924915
20.0,2,7.977858
20.0,2,8.025984
-1.0,2,8.075424
20.0,2,8.123769
-1.0,2,8.173546
20.0,2,8.222351
20.0,2,8.275187
-1.0,2,8.32511
20.0,2,8.378583
-1.0,2,8.428475
20.0,2,8.477415
-1.0,2,8.529346
-1.0,2,8.579691
20.0,2,8.628379
-1.0,2,8.677672
-1.0,2,8.729014
20.0,2,8.777217
-1.0,2,8.827414
20.0,2,8.876089
-1.0,2,8.926353
20.0,2,8.979183
20.0,2,9.032243
-1.0,2,9.081445
