#{"t_start": 1718611796.106056, "env_id": "None"}
r,l,t
-2.0,3,0.052726
8.0,14,0.104613
-1.0,23,0.152861
16.0,6,0.203971
6.0,16,0.252425
-19.0,20,0.302389
0.0,22,0.351203
1.0,21,0.417423
-7.0,8,0.471207
8.0,14,0.524564
-17.0,18,0.5843
8.0,14,0.643567
14.0,8,0.694583
11.0,11,0.752043
-8.0,9,0.803871
18.0,4,0.851855
-14.0,15,0.908559
18.0,4,0.96068
-14.0,15,1.018274
0.0,22,1.081273
-14.0,15,1.139458
12.0,10,1.189743
15.0,7,1.244025
-8.0,9,1.297947
-3.0,25,1.360177
19.0,3,1.410313
-3.0,4,1.459672
-12.0,13,1.517834
-21.0,22,1.577706
-15.0,16,1.635802
19.0,3,1.688192
-13.0,14,1.745246
16.0,6,1.801377
-15.0,16,1.858466
-11.0,33,1.924189
-11.0,12,1.980312
-4.0,5,2.031227
-11.0,12,2.088152
-5.0,6,2.143397
20.0,2,2.189263
11.0,11,2.247252
7.0,15,2.303582
-12.0,13,2.360385
-11.0,12,2.416417
-8.0,9,2.470161
-21.0,22,2.5337
-7.0,8,2.589548
11.0,11,2.647688
17.0,5,2.70011
9.0,13,2.753109
-15.0,16,2.811294
-11.0,12,2.867092
-3.0,4,2.917607
16.0,6,2.967885
-15.0,16,3.026662
-7.0,8,3.080345
-7.0,8,3.134223
19.0,3,3.179902
-2.0,3,3.231428
0.0,22,3.297261
15.0,7,3.350191
-27.0,28,3.416471
15.0,7,3.472489
20.0,2,3.521194
-23.0,24,3.585793
-3.0,4,3.637898
-22.0,23,3.700561
9.0,13,3.75766
10.0,12,3.817626
0.0,22,3.877197
12.0,10,3.932702
9.0,13,3.992864
-11.0,12,4.049697
3.0,19,4.114525
-11.0,12,4.170931
-4.0,5,4.224042
-8.0,9,4.280576
-27.0,28,4.348026
20.0,2,4.398063
-5.0,6,4.450209
16.0,6,4.507646
17.0,5,4.557627
10.0,12,4.615909
-4.0,5,4.668268
-9.0,10,4.725584
-44.0,45,4.802891
-27.0,28,4.871377
-15.0,16,4.935712
4.0,18,4.992055
9.0,13,5.051925
-16.0,17,5.108973
16.0,6,5.161418
-18.0,19,5.221517
-10.0,11,5.277402
19.0,3,5.329406
10.0,12,5.386733
-9.0,10,5.440178
13.0,9,5.498193
-2.0,3,5.549177
12.0,10,5.603836
13.0,9,5.660356
17.0,5,5.709184
-7.0,8,5.760986
-25.0,26,5.824863
-24.0,25,5.886173
-4.0,5,5.93655
18.0,4,5.989524
-3.0,4,6.041523
-4.0,26,6.108552
-20.0,21,6.167467
-6.0,7,6.220161
16.0,6,6.274177
-19.0,20,6.335034
-10.0,11,6.3916
-4.0,5,6.442662
-7.0,8,6.496618
-15.0,16,6.555685
12.0,10,6.609524
-3.0,4,6.660489
15.0,7,6.714374
-3.0,4,6.764274
-6.0,7,6.817967
-7.0,8,6.870725
-10.0,11,6.924187
-2.0,3,6.973716
20.0,2,7.019582
11.0,11,7.073154
8.0,14,7.126112
5.0,17,7.188466
-4.0,5,7.239109
-10.0,11,7.294909
-1.0,2,7.344333
14.0,8,7.396048
-14.0,15,7.45836
12.0,10,7.509248
-18.0,19,7.569823
-21.0,43,7.642769
7.0,15,7.698291
18.0,4,7.747313
12.0,10,7.799052
5.0,17,7.860524
-19.0,20,7.921844
-3.0,4,7.973245
-17.0,18,8.03396
11.0,11,8.091152
2.0,20,8.14953
-16.0,17,8.208577
-5.0,6,8.260396
17.0,5,8.311594
0.0,22,8.375932
17.0,5,8.429052
-8.0,9,8.483519
-14.0,15,8.53966
-4.0,5,8.592792
18.0,4,8.640417
10.0,12,8.697274
15.0,7,8.749655
-4.0,5,8.801893
-12.0,13,8.85569
5.0,17,8.911091
4.0,18,8.967949
-21.0,22,9.026822
13.0,9,9.077884
15.0,7,9.132203
14.0,8,9.182406
-2.0,3,9.231186
-23.0,45,9.304029
-8.0,9,9.357744
-14.0,15,9.415767
-15.0,16,9.474346
12.0,10,9.531172
-10.0,11,9.587299
7.0,15,9.643594
-8.0,9,9.696283
18.0,4,9.744272
-5.0,6,9.798001
-8.0,9,9.852226
19.0,3,9.900677
-12.0,13,9.959709
17.0,5,10.01475
8.0,14,10.078403
-19.0,20,10.140494
-11.0,12,10.196709
-11.0,12,10.253841
19.0,3,10.307057
14.0,8,10.358325
15.0,7,10.411615
-9.0,10,10.469226
-3.0,4,10.520889
-12.0,13,10.576873
0.0,22,10.641157
17.0,5,10.689069
-39.0,40,10.762485
-9.0,10,10.81457
-6.0,7,10.867665
10.0,12,10.920086
14.0,8,10.974897
-5.0,6,11.027297
12.0,10,11.082788
-3.0,4,11.137475
13.0,9,11.187911
-13.0,14,11.246555
6.0,16,11.301759
17.0,5,11.35427
-15.0,16,11.413556
9.0,13,11.466955
-4.0,5,11.520289
