#{"t_start": 1731040341.53179, "env_id": "None"}
r,l,t
-2.0,7,0.003141
-2.0,9,0.005676
-1.0,12,0.009184
-1.0,8,0.011535
-1.0,2,0.012231
-3.0,15,0.016186
-1.0,9,0.018842
-1.0,8,0.021213
-1.0,7,0.023263
-1.0,4,0.024507
-1.0,8,0.026831
-1.0,2,0.027362
-1.0,10,0.030079
-2.0,10,0.03275
-1.0,4,0.034017
25.0,1,0.034495
-1.0,5,0.035842
-2.0,3,0.036592
-1.0,8,0.038776
-1.0,9,0.041393
-1.0,3,0.04234
-2.0,9,0.044721
-1.0,6,0.046505
-1.0,9,0.049137
-2.0,15,0.053198
25.0,2,0.053959
-1.0,4,0.055176
25.0,1,0.055634
-2.0,11,0.0586
-3.0,12,0.061506
-1.0,5,0.063
-1.0,4,0.064233
-1.0,7,0.066319
-2.0,10,0.06899
-2.0,14,0.072718
-1.0,1,0.073131
-1.0,4,0.074352
-1.0,1,0.074739
-1.0,8,0.077035
-1.0,2,0.077729
-1.0,8,0.080051
-1.0,5,0.081575
25.0,1,0.081986
-1.0,2,0.082644
-1.0,6,0.084406
-1.0,10,0.087252
-3.0,12,0.090325
-1.0,1,0.09072
-1.0,5,0.092223
-1.0,7,0.094241
-1.0,2,0.094904
25.0,1,0.095311
-1.0,8,0.097651
-1.0,2,0.098324
-1.0,9,0.100891
-3.0,15,0.104731
-2.0,7,0.106305
-2.0,11,0.10908
-1.0,6,0.11087
-1.0,7,0.112902
-1.0,4,0.114161
-1.0,11,0.117149
-3.0,6,0.118515
25.0,1,0.118926
-3.0,7,0.120579
-1.0,9,0.123151
-1.0,1,0.123542
-1.0,9,0.126133
-1.0,7,0.128155
-1.0,3,0.129091
25.0,1,0.129524
-2.0,7,0.131353
-1.0,8,0.133696
-1.0,9,0.13628
-2.0,9,0.13872
25.0,1,0.139139
-2.0,8,0.141288
-1.0,10,0.14412
-1.0,3,0.145061
-1.0,7,0.147102
-2.0,5,0.148414
25.0,1,0.148822
25.0,1,0.149249
-2.0,8,0.15121
-1.0,8,0.153526
-2.0,5,0.154827
-1.0,7,0.156847
-1.0,5,0.158347
-1.0,11,0.16134
-1.0,4,0.162575
-1.0,1,0.162963
-1.0,10,0.165819
-2.0,12,0.169044
-1.0,11,0.172601
-2.0,4,0.173678
-3.0,10,0.176135
-2.0,14,0.179916
-2.0,4,0.180942
-3.0,8,0.18287
25.0,6,0.184725
