#{"t_start": 1718346544.8010964, "env_id": "None"}
r,l,t
-2.0,3,0.093768
-5.0,6,0.16113
-4.0,5,0.224823
-4.0,5,0.298898
-3.0,4,0.366326
-3.0,4,0.429495
-14.0,15,0.503453
18.0,4,0.57463
-3.0,4,0.63827
15.0,7,0.704167
-5.0,6,0.77279
-14.0,15,0.841772
-7.0,8,0.911046
-4.0,5,0.98741
-5.0,6,1.055898
18.0,4,1.13228
-1.0,2,1.206387
-4.0,5,1.283194
-2.0,3,1.356782
18.0,4,1.433326
18.0,4,1.51258
-8.0,9,1.579892
-5.0,6,1.657028
-5.0,6,1.72351
-12.0,13,1.795339
-6.0,7,1.860402
-8.0,9,1.93364
8.0,14,2.010928
13.0,9,2.087721
-3.0,4,2.15727
-14.0,15,2.232891
-1.0,2,2.306692
-7.0,8,2.378706
17.0,5,2.453331
13.0,9,2.533036
-1.0,2,2.601939
20.0,2,2.676282
-5.0,6,2.755551
10.0,12,2.833216
-3.0,4,2.908002
-3.0,4,2.980711
-2.0,3,3.045243
-6.0,7,3.115301
-4.0,5,3.184574
-2.0,3,3.252894
-8.0,9,3.332313
-7.0,8,3.403157
17.0,5,3.482766
20.0,2,3.546402
18.0,4,3.608281
18.0,4,3.681831
17.0,5,3.759188
18.0,4,3.836201
15.0,7,3.911103
17.0,5,3.987453
-2.0,3,4.060838
17.0,5,4.123763
-4.0,5,4.197842
-14.0,15,4.274915
-1.0,2,4.345929
-5.0,6,4.412102
-2.0,3,4.477156
-5.0,6,4.547207
-2.0,3,4.620388
14.0,8,4.696359
20.0,2,4.768344
-15.0,16,4.845654
-6.0,7,4.913553
-9.0,10,4.983582
-3.0,4,5.057056
-8.0,9,5.134293
12.0,10,5.201473
-2.0,3,5.277701
-6.0,7,5.344493
19.0,3,5.419999
-2.0,3,5.495256
-3.0,4,5.565394
-4.0,5,5.630463
-5.0,6,5.699562
-2.0,3,5.769299
20.0,2,5.84428
-7.0,8,5.910431
-3.0,4,5.979119
-5.0,6,6.053688
-2.0,3,6.122662
19.0,3,6.198557
-12.0,13,6.26891
