#{"t_start": 1731040410.3975544, "env_id": "None"}
r,l,t
25.0,1,0.001355
-1.0,6,0.003386
-1.0,3,0.0044
-1.0,5,0.005918
-1.0,5,0.007669
-1.0,7,0.009735
-2.0,3,0.010592
-322.0,328,0.080028
-1.0,2,0.080813
25.0,1,0.081241
25.0,1,0.081656
-1.0,8,0.08416
-1.0,5,0.085717
-3.0,8,0.087744
25.0,1,0.088172
-1.0,5,0.089674
-1.0,4,0.091023
-2.0,3,0.091825
-2.0,5,0.093168
-1.0,3,0.09414
-1.0,3,0.095092
-1.0,8,0.097431
-2.0,7,0.099298
-2.0,6,0.100953
-1.0,4,0.102228
-1.0,2,0.102918
-2.0,4,0.103988
-1.0,3,0.104951
-1.0,8,0.107334
-1.0,2,0.108055
-2.0,5,0.109207
-1.0,4,0.110495
-1.0,5,0.112036
-1.0,3,0.112995
-2.0,5,0.114434
25.0,1,0.114868
-1.0,2,0.115575
-1.0,6,0.117394
-1.0,5,0.118946
-1.0,6,0.12062
25.0,1,0.12104
-1.0,4,0.122417
-1.0,3,0.123408
-1.0,6,0.125193
-1.0,5,0.126734
-1.0,4,0.127993
-1.0,2,0.128677
-1.0,3,0.129629
-2.0,4,0.130698
25.0,3,0.131692
-1.0,2,0.132364
-1.0,7,0.134409
-1.0,6,0.136207
-1.0,3,0.137186
-1.0,7,0.139226
25.0,3,0.140101
-1.0,3,0.141052
-2.0,5,0.142375
-1.0,4,0.143715
-2.0,5,0.144917
-1.0,2,0.1456
-1.0,6,0.147448
-1.0,3,0.148402
-1.0,3,0.149349
-139.0,145,0.181587
-3.0,10,0.184324
-1.0,5,0.185876
25.0,1,0.186347
-1.0,2,0.187036
25.0,1,0.187474
-1.0,3,0.18844
-1.0,2,0.189121
-1.0,4,0.190403
-1.0,2,0.191092
-1.0,2,0.191798
25.0,1,0.192214
-2.0,3,0.192981
-1.0,4,0.194235
-1.0,3,0.195196
-1.0,4,0.196319
-1.0,1,0.196719
-2.0,5,0.198041
25.0,1,0.198462
-1.0,2,0.199145
-1.0,7,0.201095
-1.0,1,0.201496
25.0,1,0.201911
-1.0,2,0.2026
25.0,1,0.203013
-1.0,6,0.204955
-1.0,4,0.206234
-1.0,2,0.206922
-1.0,6,0.208742
-1.0,5,0.2103
-1.0,2,0.210983
-1.0,6,0.212795
-1.0,5,0.214307
-1.0,2,0.215055
-1.0,6,0.216922
-1.0,3,0.21775
