#{"t_start": 1730342648.155817, "env_id": "None"}
r,l,t
-1.0,1,0.001297
-1.0,1,0.001747
25.0,1,0.002178
-1.0,1,0.002629
-1.0,1,0.003049
-1.0,1,0.003452
-1.0,1,0.003843
-1.0,1,0.00423
25.0,1,0.004642
-1.0,1,0.005026
-1.0,1,0.005434
-1.0,1,0.005817
-1.0,1,0.0062
-1.0,1,0.006588
25.0,1,0.00699
-1.0,1,0.007367
25.0,1,0.007766
-1.0,1,0.008149
-1.0,1,0.008528
-1.0,1,0.008906
-1.0,1,0.009314
-1.0,1,0.009686
25.0,1,0.010073
-1.0,1,0.010443
-1.0,1,0.010828
-1.0,1,0.011201
25.0,1,0.01159
25.0,1,0.011982
-1.0,1,0.012356
-1.0,1,0.012723
-1.0,1,0.013106
25.0,1,0.013526
-1.0,1,0.01391
-1.0,1,0.014477
-1.0,1,0.014878
-1.0,1,0.01525
-1.0,1,0.015622
-1.0,1,0.015991
25.0,1,0.016382
-1.0,1,0.016758
25.0,1,0.017172
-1.0,1,0.017397
25.0,1,0.017786
-1.0,1,0.018157
-1.0,1,0.018526
-1.0,1,0.01891
25.0,1,0.019137
-1.0,1,0.019499
-1.0,1,0.019865
-1.0,1,0.020228
-1.0,1,0.020591
-1.0,1,0.020953
-1.0,1,0.021342
-1.0,1,0.021711
25.0,1,0.0221
-1.0,1,0.022467
-1.0,1,0.022842
-1.0,1,0.023207
-1.0,1,0.023569
-1.0,1,0.023933
-1.0,1,0.024294
-1.0,1,0.024657
-1.0,1,0.025019
-1.0,1,0.025411
-1.0,1,0.025777
-1.0,1,0.026144
-1.0,1,0.026508
-1.0,1,0.026889
-1.0,1,0.027255
25.0,1,0.027637
-1.0,1,0.027999
25.0,1,0.028387
-1.0,1,0.028752
25.0,1,0.029153
-1.0,1,0.029524
-1.0,1,0.02989
25.0,1,0.030276
-1.0,1,0.030652
25.0,1,0.031039
25.0,1,0.031424
-1.0,1,0.031784
-1.0,1,0.032143
-1.0,1,0.032504
25.0,1,0.032886
-1.0,1,0.033271
25.0,1,0.033657
-1.0,1,0.034018
-1.0,1,0.034377
-1.0,1,0.03476
25.0,1,0.035154
-1.0,1,0.035515
-1.0,1,0.035875
25.0,1,0.036258
-1.0,1,0.036655
25.0,1,0.03705
-1.0,1,0.037466
25.0,1,0.03786
25.0,1,0.038249
-1.0,1,0.038626
-1.0,1,0.038997
