#{"t_start": 1731317969.8207045, "env_id": "None"}
r,l,t
-50.0,100,0.02771
-50.0,100,0.053941
-50.0,100,0.077483
-50.0,100,0.104425
-50.0,100,0.125961
-50.0,100,0.152003
-50.0,100,0.178171
-50.0,100,0.199727
-50.0,100,0.221325
-50.0,100,0.247451
-50.0,100,0.273643
23.5,4,0.275072
-50.0,100,0.296695
-50.0,100,0.318865
-50.0,100,0.340516
24.5,2,0.341332
-50.0,100,0.362771
-50.0,100,0.385638
-50.0,100,0.411967
-50.0,100,0.433818
-50.0,100,0.460219
-50.0,100,0.483653
-50.0,100,0.505103
-50.0,100,0.531308
-50.0,100,0.554313
-50.0,100,0.581133
25.0,1,0.581641
-50.0,100,0.607745
-50.0,100,0.633922
-50.0,100,0.660165
25.0,1,0.660693
-50.0,100,0.686765
-50.0,100,0.712889
-50.0,100,0.739016
-50.0,100,0.761787
-50.0,100,0.783688
-50.0,100,0.805489
-50.0,100,0.832398
-50.0,100,0.859429
-50.0,100,0.881589
-50.0,100,0.908165
25.0,1,0.9087
-50.0,100,0.931776
-50.0,100,0.953782
-50.0,100,0.981608
-50.0,100,1.008146
-50.0,100,1.031949
24.5,2,1.032827
-50.0,100,1.054854
-50.0,100,1.078219
-50.0,100,1.10757
-50.0,100,1.133387
-50.0,100,1.155373
-50.0,100,1.182359
-50.0,100,1.204306
-50.0,100,1.225831
-50.0,100,1.252655
-50.0,100,1.280536
-50.0,100,1.307639
-50.0,100,1.329285
-50.0,100,1.355561
-50.0,100,1.379741
23.5,4,1.381607
-50.0,100,1.406629
-50.0,100,1.432885
-50.0,100,1.461161
-50.0,100,1.482754
24.5,2,1.483585
-50.0,100,1.505933
-50.0,100,1.529012
-50.0,100,1.555125
-50.0,100,1.576736
-50.0,100,1.60288
25.0,1,1.603395
-50.0,100,1.624753
-50.0,100,1.650724
-50.0,100,1.676912
-50.0,100,1.702977
-50.0,100,1.729138
-50.0,100,1.755169
25.0,1,1.755687
-50.0,100,1.777048
-50.0,100,1.80309
-50.0,100,1.824709
-50.0,100,1.84859
-50.0,100,1.875635
-50.0,100,1.901746
25.0,1,1.902247
-50.0,100,1.928405
-50.0,100,1.950069
-50.0,100,1.971748
-50.0,100,1.997986
23.5,4,1.999333
-50.0,100,2.020944
-50.0,100,2.042271
25.0,1,2.0428
-50.0,100,2.064525
-50.0,100,2.090708
-50.0,100,2.116826
-50.0,100,2.142941
-50.5,100,2.169589
-52.0,100,2.194879
-51.5,100,2.220913
-50.5,100,2.247281
-51.0,100,2.269988
23.5,4,2.271372
-53.0,100,2.296696
-51.0,100,2.318292
-51.0,100,2.339823
-51.5,100,2.366037
-50.0,100,2.392541
-52.0,100,2.418141
-52.0,100,2.443791
-53.5,100,2.466397
25.0,1,2.4669
-52.0,100,2.488308
23.0,5,2.489767
-51.0,100,2.51134
-52.0,100,2.532827
-51.0,100,2.55887
-51.0,100,2.58113
-51.0,100,2.602925
-52.0,100,2.628467
-51.5,100,2.650598
-51.0,100,2.672266
-51.5,100,2.697964
25.0,1,2.698469
-52.0,100,2.724952
-52.0,100,2.748717
-53.0,100,2.773838
25.0,1,2.774332
23.5,4,2.775494
-53.5,100,2.800128
25.0,1,2.800652
-50.5,100,2.822425
-52.0,100,2.847578
-52.5,100,2.872885
-50.5,100,2.898721
-51.5,100,2.920184
-50.5,100,2.946086
-50.0,100,2.972212
-51.0,100,2.99413
-52.5,100,3.019596
25.0,1,3.020098
-53.5,100,3.041025
-52.5,100,3.066426
-51.5,100,3.092784
-51.5,100,3.11839
-51.0,100,3.141243
-51.0,100,3.165567
-53.0,100,3.186857
-51.0,100,3.211723
-51.0,100,3.237768
-52.5,100,3.263219
-51.0,100,3.285363
-51.0,100,3.311292
-50.0,100,3.333284
-51.0,100,3.35504
-51.5,100,3.380525
-51.0,100,3.403632
-51.0,100,3.425576
25.0,1,3.426075
-51.5,100,3.447642
-51.5,100,3.469136
-51.0,100,3.494977
-50.5,100,3.521826
-52.0,100,3.543565
-52.0,100,3.568993
-52.0,100,3.59468
-52.5,100,3.620255
23.5,4,3.621606
-52.5,100,3.642727
-52.0,100,3.668151
-51.5,100,3.690351
-52.0,100,3.711668
-51.0,100,3.735537
-51.0,100,3.761464
18.5,14,3.765303
-52.0,100,3.790875
-51.5,100,3.816749
-52.0,100,3.842493
-51.5,100,3.868163
-50.5,100,3.894106
-50.5,100,3.91599
-51.5,100,3.941662
-51.0,100,3.967266
-51.5,100,3.993216
-52.5,100,4.014667
-51.0,100,4.040857
25.0,1,4.041364
-51.5,100,4.063849
-52.5,100,4.085308
-51.5,100,4.110694
-50.5,100,4.136839
23.5,4,4.138219
-53.0,100,4.163657
-53.0,100,4.184686
-51.5,100,4.210195
-53.5,100,4.231301
-50.5,100,4.256001
